YEAR,FARMS,STATE,FARM_CHANGE,FARM_PCT_CHANGE
1921,253000,TENNESSEE,0,0
1921,450000,TEXAS,4000,0.008968609865470852
1921,25700,UTAH,0,0
1921,28800,VERMONT,-300,-0.010309278350515464
1921,190000,VIRGINIA,1000,0.005291005291005291
1921,69600,WASHINGTON,1100,0.016058394160583942
1921,89800,WEST VIRGINIA,0,0
1921,192000,WISCONSIN,1000,0.005235602094240838
1921,16000,WYOMING,200,0.012658227848101266
1922,254000,ALABAMA,-1000,-0.00392156862745098
1922,10200,ARIZONA,200,0.02
1922,232000,ARKANSAS,0,0
1922,123000,CALIFORNIA,3000,0.025
1922,59800,COLORADO,-200,-0.0033333333333333335
1922,23500,CONNECTICUT,-100,-0.00423728813559322
1922,10300,DELAWARE,0,0
1922,57500,FLORIDA,500,0.008771929824561403
1922,300000,GEORGIA,-7000,-0.02280130293159609
1922,42600,IDAHO,0,0
1922,236000,ILLINOIS,-2000,-0.008403361344537815
1922,202000,INDIANA,-2000,-0.00980392156862745
1922,214000,IOWA,0,0
1922,167000,KANSAS,0,0
1922,266000,KENTUCKY,-2000,-0.007462686567164179
1922,139000,LOUISIANA,1000,0.007246376811594203
1922,50200,MAINE,-200,-0.003968253968253968
1922,48600,MARYLAND,100,0.002061855670103093
1922,33700,MASSACHUSETTS,-100,-0.0029585798816568047
1922,197000,MICHIGAN,-1000,-0.005050505050505051
1922,184000,MINNESOTA,2000,0.01098901098901099
1922,272000,MISSISSIPPI,-1000,-0.003663003663003663
1922,264000,MISSOURI,-1000,-0.0037735849056603774
1922,55000,MONTANA,-2000,-0.03508771929824561
1922,127000,NEBRASKA,0,0
1922,3500,NEVADA,100,0.029411764705882353
1922,21000,NEW HAMPSHIRE,-200,-0.009433962264150943
1922,30200,NEW JERSEY,-300,-0.009836065573770493
1922,31400,NEW MEXICO,0,0
1922,193000,NEW YORK,-2000,-0.010256410256410256
1922,277000,NORTH CAROLINA,2000,0.007272727272727273
1922,77000,NORTH DAKOTA,0,0
1922,254000,OHIO,-2000,-0.0078125
1922,196000,OKLAHOMA,1000,0.005128205128205128
1922,53200,OREGON,1000,0.019157088122605363
1922,203000,PENNSYLVANIA,-1000,-0.004901960784313725
1922,4000,RHODE ISLAND,-100,-0.024390243902439025
1922,188000,SOUTH CAROLINA,-4000,-0.020833333333333332
1922,78200,SOUTH DAKOTA,400,0.005141388174807198
1922,253000,TENNESSEE,0,0
1922,454000,TEXAS,4000,0.008888888888888889
1922,25700,UTAH,0,0
1922,28500,VERMONT,-300,-0.010416666666666666
1922,191000,VIRGINIA,1000,0.005263157894736842
1922,70500,WASHINGTON,900,0.01293103448275862
1922,90000,WEST VIRGINIA,200,0.0022271714922048997
1922,193000,WISCONSIN,1000,0.005208333333333333
1922,16000,WYOMING,0,0
1923,252000,ALABAMA,-2000,-0.007874015748031496
1923,10500,ARIZONA,300,0.029411764705882353
1923,230000,ARKANSAS,-2000,-0.008620689655172414
1923,126000,CALIFORNIA,3000,0.024390243902439025
1923,59500,COLORADO,-300,-0.005016722408026756
1923,23500,CONNECTICUT,0,0
1923,10300,DELAWARE,0,0
1923,58000,FLORIDA,500,0.008695652173913044
1923,292000,GEORGIA,-8000,-0.02666666666666667
1923,42500,IDAHO,-100,-0.002347417840375587
1923,234000,ILLINOIS,-2000,-0.00847457627118644
1923,201000,INDIANA,-1000,-0.0049504950495049506
1923,214000,IOWA,0,0
1923,167000,KANSAS,0,0
1923,264000,KENTUCKY,-2000,-0.007518796992481203
1923,141000,LOUISIANA,2000,0.014388489208633094
1923,50000,MAINE,-200,-0.00398406374501992
1923,48800,MARYLAND,200,0.00411522633744856
1923,33500,MASSACHUSETTS,-200,-0.005934718100890208
1923,196000,MICHIGAN,-1000,-0.005076142131979695
1923,186000,MINNESOTA,2000,0.010869565217391304
1923,272000,MISSISSIPPI,0,0
1923,264000,MISSOURI,0,0
1923,52500,MONTANA,-2500,-0.045454545454545456
1923,128000,NEBRASKA,1000,0.007874015748031496
1923,3600,NEVADA,100,0.02857142857142857
1923,21000,NEW HAMPSHIRE,0,0
1923,30000,NEW JERSEY,-200,-0.006622516556291391
1923,31400,NEW MEXICO,0,0
1923,192000,NEW YORK,-1000,-0.0051813471502590676
1923,280000,NORTH CAROLINA,3000,0.010830324909747292
1923,76500,NORTH DAKOTA,-500,-0.006493506493506494
1923,252000,OHIO,-2000,-0.007874015748031496
1923,197000,OKLAHOMA,1000,0.00510204081632653
1923,54200,OREGON,1000,0.018796992481203006
1923,202000,PENNSYLVANIA,-1000,-0.0049261083743842365
1923,4000,RHODE ISLAND,0,0
1923,184000,SOUTH CAROLINA,-4000,-0.02127659574468085
1923,78800,SOUTH DAKOTA,600,0.0076726342710997444
1923,253000,TENNESSEE,0,0
1923,458000,TEXAS,4000,0.00881057268722467
1923,25800,UTAH,100,0.0038910505836575876
1923,28200,VERMONT,-300,-0.010526315789473684
1923,192000,VIRGINIA,1000,0.005235602094240838
1923,72000,WASHINGTON,1500,0.02127659574468085
1923,90200,WEST VIRGINIA,200,0.0022222222222222222
1923,194000,WISCONSIN,1000,0.0051813471502590676
1923,16000,WYOMING,0,0
1924,250000,ALABAMA,-2000,-0.007936507936507936
1924,10600,ARIZONA,100,0.009523809523809525
1924,230000,ARKANSAS,0,0
1924,130000,CALIFORNIA,4000,0.031746031746031744
1924,59400,COLORADO,-100,-0.0016806722689075631
1924,23500,CONNECTICUT,0,0
1924,10300,DELAWARE,0,0
1924,58500,FLORIDA,500,0.008620689655172414
1924,281000,GEORGIA,-11000,-0.03767123287671233
1924,42400,IDAHO,-100,-0.002352941176470588
1924,231000,ILLINOIS,-3000,-0.01282051282051282
1924,199000,INDIANA,-2000,-0.009950248756218905
1924,214000,IOWA,0,0
1924,167000,KANSAS,0,0
1924,262000,KENTUCKY,-2000,-0.007575757575757576
1924,143000,LOUISIANA,2000,0.014184397163120567
1924,50000,MAINE,0,0
1924,49000,MARYLAND,200,0.004098360655737705
1924,33500,MASSACHUSETTS,0,0
1924,195000,MICHIGAN,-1000,-0.00510204081632653
1924,188000,MINNESOTA,2000,0.010752688172043012
1924,272000,MISSISSIPPI,0,0
1924,263000,MISSOURI,-1000,-0.003787878787878788
1924,51000,MONTANA,-1500,-0.02857142857142857
1924,128000,NEBRASKA,0,0
1924,3800,NEVADA,200,0.05555555555555555
1924,21200,NEW HAMPSHIRE,200,0.009523809523809525
1924,30000,NEW JERSEY,0,0
1924,31500,NEW MEXICO,100,0.0031847133757961785
1924,191000,NEW YORK,-1000,-0.005208333333333333
1924,282000,NORTH CAROLINA,2000,0.007142857142857143
1924,76000,NORTH DAKOTA,-500,-0.006535947712418301
1924,249000,OHIO,-3000,-0.011904761904761904
1924,198000,OKLAHOMA,1000,0.005076142131979695
1924,55000,OREGON,800,0.014760147601476014
1924,202000,PENNSYLVANIA,0,0
1924,3900,RHODE ISLAND,-100,-0.025
1924,180000,SOUTH CAROLINA,-4000,-0.021739130434782608
1924,79500,SOUTH DAKOTA,700,0.008883248730964468
1924,253000,TENNESSEE,0,0
1924,464000,TEXAS,6000,0.013100436681222707
1924,25800,UTAH,0,0
1924,28000,VERMONT,-200,-0.0070921985815602835
1924,192000,VIRGINIA,0,0
1924,72800,WASHINGTON,800,0.011111111111111112
1924,90400,WEST VIRGINIA,200,0.0022172949002217295
1924,194000,WISCONSIN,0,0
1924,16000,WYOMING,0,0
1925,250000,ALABAMA,0,0
1925,10800,ARIZONA,200,0.018867924528301886
1925,231000,ARKANSAS,1000,0.004347826086956522
1925,136000,CALIFORNIA,6000,0.046153846153846156
1925,59500,COLORADO,100,0.0016835016835016834
1925,23200,CONNECTICUT,-300,-0.01276595744680851
1925,10300,DELAWARE,0,0
1925,59200,FLORIDA,700,0.011965811965811967
1925,271000,GEORGIA,-10000,-0.03558718861209965
1925,42200,IDAHO,-200,-0.0047169811320754715
1925,228000,ILLINOIS,-3000,-0.012987012987012988
1925,197000,INDIANA,-2000,-0.010050251256281407
1925,214000,IOWA,0,0
1925,167000,KANSAS,0,0
1925,259000,KENTUCKY,-3000,-0.011450381679389313
1925,146000,LOUISIANA,3000,0.02097902097902098
1925,50000,MAINE,0,0
1925,49000,MARYLAND,0,0
1925,33500,MASSACHUSETTS,0,0
1925,192000,MICHIGAN,-3000,-0.015384615384615385
1925,188000,MINNESOTA,0,0
1925,274000,MISSISSIPPI,2000,0.007352941176470588
1925,262000,MISSOURI,-1000,-0.0038022813688212928
1925,50000,MONTANA,-1000,-0.0196078431372549
1925,129000,NEBRASKA,1000,0.0078125
1925,3900,NEVADA,100,0.02631578947368421
1925,21300,NEW HAMPSHIRE,100,0.0047169811320754715
1925,29700,NEW JERSEY,-300,-0.01
1925,31700,NEW MEXICO,200,0.006349206349206349
1925,189000,NEW YORK,-2000,-0.010471204188481676
1925,283000,NORTH CAROLINA,1000,0.0035460992907801418
1925,76000,NORTH DAKOTA,0,0
1925,245000,OHIO,-4000,-0.01606425702811245
1925,199000,OKLAHOMA,1000,0.005050505050505051
1925,55900,OREGON,900,0.016363636363636365
1925,200000,PENNSYLVANIA,-2000,-0.009900990099009901
1925,3900,RHODE ISLAND,0,0
1925,176000,SOUTH CAROLINA,-4000,-0.022222222222222223
1925,80000,SOUTH DAKOTA,500,0.006289308176100629
1925,253000,TENNESSEE,0,0
1925,470000,TEXAS,6000,0.01293103448275862
1925,26000,UTAH,200,0.007751937984496124
1925,27800,VERMONT,-200,-0.007142857142857143
1925,194000,VIRGINIA,2000,0.010416666666666666
1925,73300,WASHINGTON,500,0.006868131868131868
1925,90400,WEST VIRGINIA,0,0
1925,194000,WISCONSIN,0,0
1925,16000,WYOMING,0,0
1926,251000,ALABAMA,1000,0.004
1926,11500,ARIZONA,700,0.06481481481481481
1926,233000,ARKANSAS,2000,0.008658008658008658
1926,139000,CALIFORNIA,3000,0.022058823529411766
1926,59500,COLORADO,0,0
1926,23200,CONNECTICUT,0,0
1926,10200,DELAWARE,-100,-0.009708737864077669
1926,59400,FLORIDA,200,0.0033783783783783786
1926,268000,GEORGIA,-3000,-0.01107011070110701
1926,42200,IDAHO,0,0
1926,226000,ILLINOIS,-2000,-0.008771929824561403
1926,196000,INDIANA,-1000,-0.005076142131979695
1926,214000,IOWA,0,0
1926,166000,KANSAS,-1000,-0.005988023952095809
1926,259000,KENTUCKY,0,0
1926,150000,LOUISIANA,4000,0.0273972602739726
1926,48000,MAINE,-2000,-0.04
1926,47500,MARYLAND,-1500,-0.030612244897959183
1926,33700,MASSACHUSETTS,200,0.005970149253731343
1926,190000,MICHIGAN,-2000,-0.010416666666666666
1926,190000,MINNESOTA,2000,0.010638297872340425
1926,278000,MISSISSIPPI,4000,0.014598540145985401
1926,261000,MISSOURI,-1000,-0.003816793893129771
1926,51000,MONTANA,1000,0.02
1926,129000,NEBRASKA,0,0
1926,3900,NEVADA,0,0
1926,20800,NEW HAMPSHIRE,-500,-0.023474178403755867
1926,29400,NEW JERSEY,-300,-0.010101010101010102
1926,32000,NEW MEXICO,300,0.00946372239747634
1926,186000,NEW YORK,-3000,-0.015873015873015872
1926,284000,NORTH CAROLINA,1000,0.0035335689045936395
1926,76000,NORTH DAKOTA,0,0
1926,242000,OHIO,-3000,-0.012244897959183673
1926,200000,OKLAHOMA,1000,0.005025125628140704
1926,56000,OREGON,100,0.0017889087656529517
1926,195000,PENNSYLVANIA,-5000,-0.025
1926,3900,RHODE ISLAND,0,0
1926,171000,SOUTH CAROLINA,-5000,-0.028409090909090908
1926,80500,SOUTH DAKOTA,500,0.00625
1926,252000,TENNESSEE,-1000,-0.003952569169960474
1926,476000,TEXAS,6000,0.01276595744680851
1926,26000,UTAH,0,0
1926,27000,VERMONT,-800,-0.02877697841726619
1926,191000,VIRGINIA,-3000,-0.015463917525773196
1926,73200,WASHINGTON,-100,-0.001364256480218281
1926,90500,WEST VIRGINIA,100,0.0011061946902654867
1926,193000,WISCONSIN,-1000,-0.005154639175257732
1926,16200,WYOMING,200,0.0125
1927,252000,ALABAMA,1000,0.00398406374501992
1927,12200,ARIZONA,700,0.06086956521739131
1927,236000,ARKANSAS,3000,0.012875536480686695
1927,142000,CALIFORNIA,3000,0.02158273381294964
1927,59800,COLORADO,300,0.005042016806722689
1927,23000,CONNECTICUT,-200,-0.008620689655172414
1927,10100,DELAWARE,-100,-0.00980392156862745
1927,59500,FLORIDA,100,0.0016835016835016834
1927,267000,GEORGIA,-1000,-0.0037313432835820895
1927,42600,IDAHO,400,0.009478672985781991
1927,227000,ILLINOIS,1000,0.004424778761061947
1927,196000,INDIANA,0,0
1927,214000,IOWA,0,0
1927,166000,KANSAS,0,0
1927,261000,KENTUCKY,2000,0.007722007722007722
1927,153000,LOUISIANA,3000,0.02
1927,46000,MAINE,-2000,-0.041666666666666664
1927,45400,MARYLAND,-2100,-0.04421052631578947
1927,34100,MASSACHUSETTS,400,0.011869436201780416
1927,186000,MICHIGAN,-4000,-0.021052631578947368
1927,190000,MINNESOTA,0,0
1927,285000,MISSISSIPPI,7000,0.025179856115107913
1927,260000,MISSOURI,-1000,-0.0038314176245210726
1927,52500,MONTANA,1500,0.029411764705882353
1927,129000,NEBRASKA,0,0
1927,3800,NEVADA,-100,-0.02564102564102564
1927,19800,NEW HAMPSHIRE,-1000,-0.04807692307692308
1927,28800,NEW JERSEY,-600,-0.02040816326530612
1927,32400,NEW MEXICO,400,0.0125
1927,183000,NEW YORK,-3000,-0.016129032258064516
1927,283000,NORTH CAROLINA,-1000,-0.0035211267605633804
1927,77000,NORTH DAKOTA,1000,0.013157894736842105
1927,237000,OHIO,-5000,-0.02066115702479339
1927,201000,OKLAHOMA,1000,0.005
1927,56000,OREGON,0,0
1927,188000,PENNSYLVANIA,-7000,-0.035897435897435895
1927,4000,RHODE ISLAND,100,0.02564102564102564
1927,168000,SOUTH CAROLINA,-3000,-0.017543859649122806
1927,81400,SOUTH DAKOTA,900,0.011180124223602485
1927,250000,TENNESSEE,-2000,-0.007936507936507936
1927,481000,TEXAS,5000,0.01050420168067227
1927,26400,UTAH,400,0.015384615384615385
1927,26400,VERMONT,-600,-0.022222222222222223
1927,189000,VIRGINIA,-2000,-0.010471204188481676
1927,73500,WASHINGTON,300,0.004098360655737705
1927,90800,WEST VIRGINIA,300,0.0033149171270718232
1927,192000,WISCONSIN,-1000,-0.0051813471502590676
1927,16600,WYOMING,400,0.024691358024691357
1928,256000,ALABAMA,4000,0.015873015873015872
1928,13000,ARIZONA,800,0.06557377049180328
1928,238000,ARKANSAS,2000,0.00847457627118644
1928,144000,CALIFORNIA,2000,0.014084507042253521
1928,60000,COLORADO,200,0.0033444816053511705
1928,23000,CONNECTICUT,0,0
1928,10000,DELAWARE,-100,-0.009900990099009901
1928,60000,FLORIDA,500,0.008403361344537815
1928,266000,GEORGIA,-1000,-0.003745318352059925
1928,43400,IDAHO,800,0.018779342723004695
1928,229000,ILLINOIS,2000,0.00881057268722467
1928,196000,INDIANA,0,0
1928,214000,IOWA,0,0
1928,165000,KANSAS,-1000,-0.006024096385542169
1928,263000,KENTUCKY,2000,0.007662835249042145
1928,156000,LOUISIANA,3000,0.0196078431372549
1928,44000,MAINE,-2000,-0.043478260869565216
1928,44300,MARYLAND,-1100,-0.024229074889867842
1928,34300,MASSACHUSETTS,200,0.005865102639296188
1928,181000,MICHIGAN,-5000,-0.026881720430107527
1928,189000,MINNESOTA,-1000,-0.005263157894736842
1928,299000,MISSISSIPPI,14000,0.04912280701754386
1928,260000,MISSOURI,0,0
1928,53500,MONTANA,1000,0.01904761904761905
1928,129000,NEBRASKA,0,0
1928,3700,NEVADA,-100,-0.02631578947368421
1928,18200,NEW HAMPSHIRE,-1600,-0.08080808080808081
1928,27700,NEW JERSEY,-1100,-0.03819444444444445
1928,32800,NEW MEXICO,400,0.012345679012345678
1928,182000,NEW YORK,-1000,-0.00546448087431694
1928,282000,NORTH CAROLINA,-1000,-0.0035335689045936395
1928,78000,NORTH DAKOTA,1000,0.012987012987012988
1928,234000,OHIO,-3000,-0.012658227848101266
1928,202000,OKLAHOMA,1000,0.004975124378109453
1928,56500,OREGON,500,0.008928571428571428
1928,186000,PENNSYLVANIA,-2000,-0.010638297872340425
1928,4100,RHODE ISLAND,100,0.025
1928,166000,SOUTH CAROLINA,-2000,-0.011904761904761904
1928,82000,SOUTH DAKOTA,600,0.007371007371007371
1928,249000,TENNESSEE,-1000,-0.004
1928,484000,TEXAS,3000,0.006237006237006237
1928,26800,UTAH,400,0.015151515151515152
1928,25800,VERMONT,-600,-0.022727272727272728
1928,187000,VIRGINIA,-2000,-0.010582010582010581
1928,74000,WASHINGTON,500,0.006802721088435374
1928,91000,WEST VIRGINIA,200,0.0022026431718061676
1928,189000,WISCONSIN,-3000,-0.015625
1928,17600,WYOMING,1000,0.060240963855421686
1929,259000,ALABAMA,3000,0.01171875
1929,13600,ARIZONA,600,0.046153846153846156
1929,241000,ARKANSAS,3000,0.012605042016806723
1929,145000,CALIFORNIA,1000,0.006944444444444444
1929,61500,COLORADO,1500,0.025
1929,23200,CONNECTICUT,200,0.008695652173913044
1929,10000,DELAWARE,0,0
1929,60000,FLORIDA,0,0
1929,266000,GEORGIA,0,0
1929,44000,IDAHO,600,0.013824884792626729
1929,230000,ILLINOIS,1000,0.004366812227074236
1929,196000,INDIANA,0,0
1929,214000,IOWA,0,0
1929,165000,KANSAS,0,0
1929,264000,KENTUCKY,1000,0.0038022813688212928
1929,159000,LOUISIANA,3000,0.019230769230769232
1929,42900,MAINE,-1100,-0.025
1929,44000,MARYLAND,-300,-0.006772009029345372
1929,34400,MASSACHUSETTS,100,0.0029154518950437317
1929,178000,MICHIGAN,-3000,-0.016574585635359115
1929,190000,MINNESOTA,1000,0.005291005291005291
1929,314000,MISSISSIPPI,15000,0.05016722408026756
1929,259000,MISSOURI,-1000,-0.0038461538461538464
1929,54000,MONTANA,500,0.009345794392523364
1929,129100,NEBRASKA,100,7.751937984496124e-4
1929,3600,NEVADA,-100,-0.02702702702702703
1929,17300,NEW HAMPSHIRE,-900,-0.04945054945054945
1929,27300,NEW JERSEY,-400,-0.01444043321299639
1929,33500,NEW MEXICO,700,0.021341463414634148
1929,182000,NEW YORK,0,0
1929,285000,NORTH CAROLINA,3000,0.010638297872340425
1929,79600,NORTH DAKOTA,1600,0.020512820512820513
1929,232000,OHIO,-2000,-0.008547008547008548
1929,203000,OKLAHOMA,1000,0.0049504950495049506
1929,57900,OREGON,1400,0.024778761061946902
1929,186000,PENNSYLVANIA,0,0
1929,4100,RHODE ISLAND,0,0
1929,165000,SOUTH CAROLINA,-1000,-0.006024096385542169
1929,82200,SOUTH DAKOTA,200,0.0024390243902439024
1929,248000,TENNESSEE,-1000,-0.004016064257028112
1929,492000,TEXAS,8000,0.01652892561983471
1929,27300,UTAH,500,0.018656716417910446
1929,25700,VERMONT,-100,-0.003875968992248062
1929,189000,VIRGINIA,2000,0.0106951871657754
1929,76000,WASHINGTON,2000,0.02702702702702703
1929,91500,WEST VIRGINIA,500,0.005494505494505495
1929,189000,WISCONSIN,0,0
1929,17900,WYOMING,300,0.017045454545454544
1930,261000,ALABAMA,2000,0.007722007722007722
1930,14200,ARIZONA,600,0.04411764705882353
1930,243000,ARKANSAS,2000,0.008298755186721992
1930,145000,CALIFORNIA,0,0
1930,62000,COLORADO,500,0.008130081300813009
1930,23800,CONNECTICUT,600,0.02586206896551724
1930,10000,DELAWARE,0,0
1930,61000,FLORIDA,1000,0.016666666666666666
1930,265000,GEORGIA,-1000,-0.0037593984962406013
1930,44000,IDAHO,0,0
1930,230000,ILLINOIS,0,0
1930,196000,INDIANA,0,0
1930,215000,IOWA,1000,0.004672897196261682
1930,166000,KANSAS,1000,0.006060606060606061
1930,264000,KENTUCKY,0,0
1930,161000,LOUISIANA,2000,0.012578616352201259
1930,42800,MAINE,-100,-0.002331002331002331
1930,44000,MARYLAND,0,0
1930,34400,MASSACHUSETTS,0,0
1930,179000,MICHIGAN,1000,0.0056179775280898875
1930,191000,MINNESOTA,1000,0.005263157894736842
1930,317000,MISSISSIPPI,3000,0.009554140127388535
1930,258000,MISSOURI,-1000,-0.003861003861003861
1930,55000,MONTANA,1000,0.018518518518518517
1930,130000,NEBRASKA,900,0.006971340046475601
1930,3500,NEVADA,-100,-0.027777777777777776
1930,17300,NEW HAMPSHIRE,0,0
1930,27300,NEW JERSEY,0,0
1930,34500,NEW MEXICO,1000,0.029850746268656716
1930,182000,NEW YORK,0,0
1930,290000,NORTH CAROLINA,5000,0.017543859649122806
1930,80900,NORTH DAKOTA,1300,0.016331658291457288
1930,232000,OHIO,0,0
1930,204000,OKLAHOMA,1000,0.0049261083743842365
1930,58500,OREGON,600,0.010362694300518135
1930,186000,PENNSYLVANIA,0,0
1930,4100,RHODE ISLAND,0,0
1930,165000,SOUTH CAROLINA,0,0
1930,83200,SOUTH DAKOTA,1000,0.012165450121654502
1930,252000,TENNESSEE,4000,0.016129032258064516
1930,496000,TEXAS,4000,0.008130081300813009
1930,28000,UTAH,700,0.02564102564102564
1930,25700,VERMONT,0,0
1930,187000,VIRGINIA,-2000,-0.010582010582010581
1930,77000,WASHINGTON,1000,0.013157894736842105
1930,91500,WEST VIRGINIA,0,0
1930,190000,WISCONSIN,1000,0.005291005291005291
1930,17900,WYOMING,0,0
1931,262000,ALABAMA,1000,0.0038314176245210726
1931,14200,ARIZONA,0,0
1931,243000,ARKANSAS,0,0
1931,145000,CALIFORNIA,0,0
1931,61500,COLORADO,-500,-0.008064516129032258
1931,24700,CONNECTICUT,900,0.037815126050420166
1931,10200,DELAWARE,200,0.02
1931,64000,FLORIDA,3000,0.04918032786885246
1931,263000,GEORGIA,-2000,-0.007547169811320755
1931,44000,IDAHO,0,0
1931,230000,ILLINOIS,0,0
1931,196000,INDIANA,0,0
1931,217000,IOWA,2000,0.009302325581395349
1931,168000,KANSAS,2000,0.012048192771084338
1931,266000,KENTUCKY,2000,0.007575757575757576
1931,166000,LOUISIANA,5000,0.031055900621118012
1931,42600,MAINE,-200,-0.004672897196261682
1931,44000,MARYLAND,0,0
1931,34600,MASSACHUSETTS,200,0.005813953488372093
1931,182000,MICHIGAN,3000,0.01675977653631285
1931,192000,MINNESOTA,1000,0.005235602094240838
1931,318000,MISSISSIPPI,1000,0.0031545741324921135
1931,264000,MISSOURI,6000,0.023255813953488372
1931,54500,MONTANA,-500,-0.00909090909090909
1931,131000,NEBRASKA,1000,0.007692307692307693
1931,3600,NEVADA,100,0.02857142857142857
1931,17400,NEW HAMPSHIRE,100,0.005780346820809248
1931,27300,NEW JERSEY,0,0
1931,35700,NEW MEXICO,1200,0.034782608695652174
1931,181000,NEW YORK,-1000,-0.005494505494505495
1931,296000,NORTH CAROLINA,6000,0.020689655172413793
1931,82200,NORTH DAKOTA,1300,0.016069221260815822
1931,234000,OHIO,2000,0.008620689655172414
1931,207000,OKLAHOMA,3000,0.014705882352941176
1931,59600,OREGON,1100,0.018803418803418803
1931,187000,PENNSYLVANIA,1000,0.005376344086021506
1931,4100,RHODE ISLAND,0,0
1931,167000,SOUTH CAROLINA,2000,0.012121212121212121
1931,84300,SOUTH DAKOTA,1100,0.013221153846153846
1931,256000,TENNESSEE,4000,0.015873015873015872
1931,506000,TEXAS,10000,0.020161290322580645
1931,28200,UTAH,200,0.007142857142857143
1931,26300,VERMONT,600,0.023346303501945526
1931,188000,VIRGINIA,1000,0.0053475935828877
1931,78500,WASHINGTON,1500,0.01948051948051948
1931,92000,WEST VIRGINIA,500,0.00546448087431694
1931,192000,WISCONSIN,2000,0.010526315789473684
1931,18000,WYOMING,100,0.00558659217877095
1932,263000,ALABAMA,1000,0.003816793893129771
1932,14200,ARIZONA,0,0
1932,249000,ARKANSAS,6000,0.024691358024691357
1932,145000,CALIFORNIA,0,0
1932,62000,COLORADO,500,0.008130081300813009
1932,25800,CONNECTICUT,1100,0.044534412955465584
1932,10200,DELAWARE,0,0
1932,66000,FLORIDA,2000,0.03125
1932,262000,GEORGIA,-1000,-0.0038022813688212928
1932,44000,IDAHO,0,0
1932,231000,ILLINOIS,1000,0.004347826086956522
1932,197000,INDIANA,1000,0.00510204081632653
1932,219000,IOWA,2000,0.009216589861751152
1932,170000,KANSAS,2000,0.011904761904761904
1932,271000,KENTUCKY,5000,0.018796992481203006
1932,170000,LOUISIANA,4000,0.024096385542168676
1932,42400,MAINE,-200,-0.004694835680751174
1932,44100,MARYLAND,100,0.0022727272727272726
1932,34800,MASSACHUSETTS,200,0.005780346820809248
1932,190000,MICHIGAN,8000,0.04395604395604396
1932,194000,MINNESOTA,2000,0.010416666666666666
1932,317000,MISSISSIPPI,-1000,-0.0031446540880503146
1932,276000,MISSOURI,12000,0.045454545454545456
