YEAR,FARMS,FIPS,FARM_CHANGE,FARM_PCT_CHANGE
1997,700,21033,NA,NA
1997,864,21035,NA,NA
1997,584,21037,NA,NA
1997,374,21039,NA,NA
1997,348,21041,NA,NA
1997,976,21043,NA,NA
1997,1444,21045,NA,NA
1997,1291,21047,NA,NA
1997,938,21049,NA,NA
1997,431,21051,NA,NA
1997,699,21053,NA,NA
1997,698,21055,NA,NA
1997,563,21057,NA,NA
1997,1161,21059,NA,NA
1997,792,21061,NA,NA
1997,480,21063,NA,NA
1997,478,21065,NA,NA
1997,826,21067,NA,NA
1997,1202,21069,NA,NA
1997,74,21071,NA,NA
1997,736,21073,NA,NA
1997,193,21075,NA,NA
1997,274,21077,NA,NA
1997,952,21079,NA,NA
1997,1048,21081,NA,NA
1997,1602,21083,NA,NA
1997,1568,21085,NA,NA
1997,1131,21087,NA,NA
1997,817,21089,NA,NA
1997,494,21091,NA,NA
1997,1854,21093,NA,NA
1997,33,21095,NA,NA
1997,1168,21097,NA,NA
1997,1450,21099,NA,NA
1997,600,21101,NA,NA
1997,1022,21103,NA,NA
1997,350,21105,NA,NA
1997,630,21107,NA,NA
1997,756,21109,NA,NA
1997,565,21111,NA,NA
1997,829,21113,NA,NA
1997,207,21115,NA,NA
1997,504,21117,NA,NA
1997,27,21119,NA,NA
1997,366,21121,NA,NA
1997,896,21123,NA,NA
1997,1206,21125,NA,NA
1997,334,21127,NA,NA
1997,179,21129,NA,NA
1997,21,21131,NA,NA
1997,38,21133,NA,NA
1997,826,21135,NA,NA
1997,1375,21137,NA,NA
1997,468,21139,NA,NA
1997,1340,21141,NA,NA
1997,282,21143,NA,NA
1997,536,21145,NA,NA
1997,129,21147,NA,NA
1997,477,21149,NA,NA
1997,1565,21151,NA,NA
1997,412,21153,NA,NA
1997,1072,21155,NA,NA
1997,799,21157,NA,NA
1997,10,21159,NA,NA
1997,782,21161,NA,NA
1997,964,21163,NA,NA
1997,383,21165,NA,NA
1997,1079,21167,NA,NA
1997,1018,21169,NA,NA
1997,1066,21171,NA,NA
1997,781,21173,NA,NA
1997,754,21175,NA,NA
1997,635,21177,NA,NA
1997,1401,21179,NA,NA
1997,602,21181,NA,NA
1997,1080,21183,NA,NA
1997,449,21185,NA,NA
1997,864,21187,NA,NA
1997,260,21189,NA,NA
1997,911,21191,NA,NA
1997,34,21193,NA,NA
1997,44,21195,NA,NA
1997,258,21197,NA,NA
1997,2165,21199,NA,NA
1997,290,21201,NA,NA
1997,853,21203,NA,NA
1997,459,21205,NA,NA
1997,1041,21207,NA,NA
1997,930,21209,NA,NA
1997,1533,21211,NA,NA
1997,659,21213,NA,NA
1997,646,21215,NA,NA
1997,1068,21217,NA,NA
1997,749,21219,NA,NA
1997,459,21221,NA,NA
1997,572,21223,NA,NA
1997,407,21225,NA,NA
1997,2048,21227,NA,NA
1997,1142,21229,NA,NA
1997,891,21231,NA,NA
1997,524,21233,NA,NA
1997,431,21235,NA,NA
1997,415,21237,NA,NA
1997,743,21239,NA,NA
1997,792,22001,NA,NA
1997,449,22003,NA,NA
1997,383,22005,NA,NA
1997,132,22007,NA,NA
1997,1028,22009,NA,NA
1997,889,22011,NA,NA
1997,279,22013,NA,NA
1997,505,22015,NA,NA
1997,630,22017,NA,NA
1997,987,22019,NA,NA
1997,270,22021,NA,NA
1997,489,22023,NA,NA
1997,467,22025,NA,NA
1997,333,22027,NA,NA
1997,347,22029,NA,NA
1997,662,22031,NA,NA
1997,596,22033,NA,NA
1997,283,22035,NA,NA
1997,493,22037,NA,NA
1997,740,22039,NA,NA
1997,894,22041,NA,NA
1997,239,22043,NA,NA
1997,390,22045,NA,NA
1997,199,22047,NA,NA
1997,252,22049,NA,NA
1997,81,22051,NA,NA
1997,697,22053,NA,NA
1997,789,22055,NA,NA
1997,484,22057,NA,NA
1997,219,22059,NA,NA
1997,366,22061,NA,NA
1997,479,22063,NA,NA
1997,326,22065,NA,NA
1997,489,22067,NA,NA
1997,667,22069,NA,NA
1997,14,22071,NA,NA
1997,510,22073,NA,NA
1997,162,22075,NA,NA
1997,485,22077,NA,NA
1997,1048,22079,NA,NA
1997,264,22081,NA,NA
1997,581,22083,NA,NA
1997,464,22085,NA,NA
1997,35,22087,NA,NA
1997,84,22089,NA,NA
1997,434,22091,NA,NA
1997,80,22093,NA,NA
1997,38,22095,NA,NA
1997,1267,22097,NA,NA
1997,314,22099,NA,NA
1997,120,22101,NA,NA
1997,625,22103,NA,NA
1997,1185,22105,NA,NA
1997,233,22107,NA,NA
1997,170,22109,NA,NA
1997,551,22111,NA,NA
1997,1242,22113,NA,NA
1997,509,22115,NA,NA
1997,1058,22117,NA,NA
1997,445,22119,NA,NA
1997,125,22121,NA,NA
1997,676,22123,NA,NA
1997,190,22125,NA,NA
1997,191,22127,NA,NA
1997,367,23001,NA,NA
1997,1051,23003,NA,NA
1997,604,23005,NA,NA
1997,292,23007,NA,NA
1997,409,23009,NA,NA
1997,567,23011,NA,NA
1997,245,23013,NA,NA
1997,282,23015,NA,NA
1997,459,23017,NA,NA
1997,660,23019,NA,NA
1997,178,23021,NA,NA
1997,153,23023,NA,NA
1997,520,23025,NA,NA
1997,399,23027,NA,NA
1997,529,23029,NA,NA
1997,689,23031,NA,NA
1997,274,24001,NA,NA
1997,465,24003,NA,NA
1997,889,24005,NA,NA
1997,383,24009,NA,NA
1997,556,24011,NA,NA
1997,1159,24013,NA,NA
1997,510,24015,NA,NA
1997,451,24017,NA,NA
1997,308,24019,NA,NA
1997,1429,24021,NA,NA
1997,718,24023,NA,NA
1997,733,24025,NA,NA
1997,369,24027,NA,NA
1997,325,24029,NA,NA
1997,596,24031,NA,NA
1997,526,24033,NA,NA
1997,440,24035,NA,NA
1997,658,24037,NA,NA
1997,314,24039,NA,NA
1997,254,24041,NA,NA
1997,823,24043,NA,NA
1997,624,24045,NA,NA
1997,450,24047,NA,NA
1997,300,25001,NA,NA
1997,501,25003,NA,NA
1997,714,25005,NA,NA
1997,88,25007,NA,NA
1997,526,25009,NA,NA
1997,679,25011,NA,NA
1997,551,25013,NA,NA
1997,699,25015,NA,NA
1997,693,25017,NA,NA
1997,20,25019,NA,NA
1997,253,25021,NA,NA
1997,1000,25023,NA,NA
1997,5,25025,NA,NA
1997,1278,25027,NA,NA
1997,240,26001,NA,NA
1997,70,26003,NA,NA
1997,1560,26005,NA,NA
1997,492,26007,NA,NA
1997,301,26009,NA,NA
1997,365,26011,NA,NA
1997,62,26013,NA,NA
1997,1055,26015,NA,NA
1997,818,26017,NA,NA
1997,165,26019,NA,NA
1997,1354,26021,NA,NA
1997,1139,26023,NA,NA
1997,1261,26025,NA,NA
1997,804,26027,NA,NA
1997,230,26029,NA,NA
1997,249,26031,NA,NA
1997,376,26033,NA,NA
1997,421,26035,NA,NA
1997,1286,26037,NA,NA
1997,35,26039,NA,NA
1997,289,26041,NA,NA
1997,134,26043,NA,NA
1997,1247,26045,NA,NA
1997,248,26047,NA,NA
1997,967,26049,NA,NA
1997,501,26051,NA,NA
1997,62,26053,NA,NA
1997,485,26055,NA,NA
1997,985,26057,NA,NA
1997,1439,26059,NA,NA
1997,155,26061,NA,NA
1997,1292,26063,NA,NA
1997,974,26065,NA,NA
1997,1161,26067,NA,NA
1997,278,26069,NA,NA
1997,103,26071,NA,NA
1997,1038,26073,NA,NA
1997,1165,26075,NA,NA
1997,809,26077,NA,NA
1997,162,26079,NA,NA
1997,1343,26081,NA,NA
1997,8,26083,NA,NA
1997,153,26085,NA,NA
1997,1228,26087,NA,NA
1997,420,26089,NA,NA
1997,1516,26091,NA,NA
1997,771,26093,NA,NA
1997,36,26095,NA,NA
1997,86,26097,NA,NA
1997,611,26099,NA,NA
1997,330,26101,NA,NA
1997,135,26103,NA,NA
1997,475,26105,NA,NA
1997,696,26107,NA,NA
1997,394,26109,NA,NA
1997,499,26111,NA,NA
1997,377,26113,NA,NA
1997,1234,26115,NA,NA
1997,1100,26117,NA,NA
1997,124,26119,NA,NA
1997,493,26121,NA,NA
1997,787,26123,NA,NA
1997,677,26125,NA,NA
1997,649,26127,NA,NA
1997,299,26129,NA,NA
1997,103,26131,NA,NA
1997,578,26133,NA,NA
1997,96,26135,NA,NA
1997,160,26137,NA,NA
1997,1497,26139,NA,NA
1997,337,26141,NA,NA
1997,45,26143,NA,NA
1997,1320,26145,NA,NA
1997,1120,26147,NA,NA
1997,916,26149,NA,NA
1997,1634,26151,NA,NA
1997,51,26153,NA,NA
1997,1063,26155,NA,NA
1997,1301,26157,NA,NA
1997,1217,26159,NA,NA
1997,1203,26161,NA,NA
1997,362,26163,NA,NA
1997,298,26165,NA,NA
1997,674,27001,NA,NA
1997,545,27003,NA,NA
1997,1210,27005,NA,NA
1997,733,27007,NA,NA
1997,892,27009,NA,NA
1997,448,27011,NA,NA
1997,1082,27013,NA,NA
1997,1064,27015,NA,NA
1997,612,27017,NA,NA
1997,831,27019,NA,NA
1997,677,27021,NA,NA
1997,629,27023,NA,NA
1997,860,27025,NA,NA
1997,943,27027,NA,NA
1997,630,27029,NA,NA
1997,13,27031,NA,NA
1997,807,27033,NA,NA
1997,681,27035,NA,NA
1997,962,27037,NA,NA
1997,716,27039,NA,NA
1997,1138,27041,NA,NA
1997,894,27043,NA,NA
1997,1625,27045,NA,NA
1997,1193,27047,NA,NA
1997,1582,27049,NA,NA
1997,510,27051,NA,NA
1997,641,27053,NA,NA
1997,998,27055,NA,NA
1997,503,27057,NA,NA
1997,858,27059,NA,NA
1997,476,27061,NA,NA
1997,982,27063,NA,NA
1997,716,27065,NA,NA
1997,1225,27067,NA,NA
1997,635,27069,NA,NA
1997,243,27071,NA,NA
1997,809,27073,NA,NA
1997,45,27075,NA,NA
1997,237,27077,NA,NA
1997,934,27079,NA,NA
1997,755,27081,NA,NA
1997,949,27083,NA,NA
1997,1055,27085,NA,NA
1997,383,27087,NA,NA
1997,1307,27089,NA,NA
1997,998,27091,NA,NA
1997,1079,27093,NA,NA
1997,799,27095,NA,NA
1997,1958,27097,NA,NA
1997,1166,27099,NA,NA
1997,849,27101,NA,NA
1997,741,27103,NA,NA
1997,1029,27105,NA,NA
1997,726,27107,NA,NA
1997,1399,27109,NA,NA
1997,2899,27111,NA,NA
1997,602,27113,NA,NA
1997,1089,27115,NA,NA
1997,696,27117,NA,NA
1997,1501,27119,NA,NA
1997,880,27121,NA,NA
1997,64,27123,NA,NA
1997,424,27125,NA,NA
1997,1163,27127,NA,NA
1997,1124,27129,NA,NA
1997,1290,27131,NA,NA
1997,708,27133,NA,NA
1997,1215,27135,NA,NA
1997,861,27137,NA,NA
1997,896,27139,NA,NA
1997,588,27141,NA,NA
1997,987,27143,NA,NA
1997,3135,27145,NA,NA
1997,803,27147,NA,NA
1997,524,27149,NA,NA
1997,774,27151,NA,NA
1997,1901,27153,NA,NA
1997,410,27155,NA,NA
1997,1003,27157,NA,NA
1997,694,27159,NA,NA
1997,735,27161,NA,NA
1997,739,27163,NA,NA
1997,590,27165,NA,NA
1997,466,27167,NA,NA
1997,1103,27169,NA,NA
1997,1541,27171,NA,NA
1997,904,27173,NA,NA
1997,185,28001,NA,NA
1997,636,28003,NA,NA
1997,649,28005,NA,NA
1997,548,28007,NA,NA
1997,280,28009,NA,NA
1997,456,28011,NA,NA
1997,539,28013,NA,NA
1997,590,28015,NA,NA
1997,570,28017,NA,NA
1997,297,28019,NA,NA
1997,244,28021,NA,NA
1997,376,28023,NA,NA
1997,500,28025,NA,NA
1997,204,28027,NA,NA
1997,696,28029,NA,NA
1997,642,28031,NA,NA
1997,675,28033,NA,NA
1997,435,28035,NA,NA
1997,222,28037,NA,NA
1997,602,28039,NA,NA
1997,455,28041,NA,NA
1997,272,28043,NA,NA
1997,344,28045,NA,NA
1997,436,28047,NA,NA
1997,1066,28049,NA,NA
1997,496,28051,NA,NA
1997,293,28053,NA,NA
1997,93,28055,NA,NA
1997,517,28057,NA,NA
1997,489,28059,NA,NA
1997,480,28061,NA,NA
1997,226,28063,NA,NA
1997,518,28065,NA,NA
1997,1055,28067,NA,NA
1997,555,28069,NA,NA
1997,497,28071,NA,NA
1997,535,28073,NA,NA
1997,520,28075,NA,NA
1997,418,28077,NA,NA
1997,751,28079,NA,NA
1997,642,28081,NA,NA
1997,285,28083,NA,NA
1997,668,28085,NA,NA
1997,518,28087,NA,NA
1997,660,28089,NA,NA
1997,630,28091,NA,NA
1997,643,28093,NA,NA
1997,671,28095,NA,NA
1997,386,28097,NA,NA
1997,807,28099,NA,NA
1997,702,28101,NA,NA
1997,575,28103,NA,NA
1997,450,28105,NA,NA
1997,756,28107,NA,NA
1997,886,28109,NA,NA
1997,349,28111,NA,NA
1997,590,28113,NA,NA
1997,729,28115,NA,NA
1997,536,28117,NA,NA
1997,201,28119,NA,NA
1997,801,28121,NA,NA
1997,906,28123,NA,NA
1997,121,28125,NA,NA
1997,745,28127,NA,NA
1997,840,28129,NA,NA
1997,300,28131,NA,NA
1997,403,28133,NA,NA
1997,424,28135,NA,NA
1997,660,28137,NA,NA
1997,650,28139,NA,NA
1997,365,28141,NA,NA
1997,105,28143,NA,NA
1997,752,28145,NA,NA
1997,719,28147,NA,NA
1997,217,28149,NA,NA
1997,328,28151,NA,NA
1997,614,28153,NA,NA
1997,386,28155,NA,NA
1997,273,28157,NA,NA
1997,607,28159,NA,NA
1997,383,28161,NA,NA
1997,505,28163,NA,NA
1997,964,29001,NA,NA
1997,923,29003,NA,NA
1997,520,29005,NA,NA
1997,1128,29007,NA,NA
1997,1776,29009,NA,NA
1997,985,29011,NA,NA
1997,1377,29013,NA,NA
1997,887,29015,NA,NA
1997,925,29017,NA,NA
1997,1435,29019,NA,NA
1997,879,29021,NA,NA
1997,785,29023,NA,NA
1997,949,29025,NA,NA
1997,1527,29027,NA,NA
1997,666,29029,NA,NA
1997,1298,29031,NA,NA
1997,1062,29033,NA,NA
1997,232,29035,NA,NA
1997,1736,29037,NA,NA
1997,962,29039,NA,NA
1997,1180,29041,NA,NA
1997,1386,29043,NA,NA
1997,708,29045,NA,NA
1997,751,29047,NA,NA
1997,879,29049,NA,NA
1997,1162,29051,NA,NA
1997,961,29053,NA,NA
1997,789,29055,NA,NA
1997,883,29057,NA,NA
1997,1271,29059,NA,NA
1997,1018,29061,NA,NA
1997,847,29063,NA,NA
1997,821,29065,NA,NA
1997,1368,29067,NA,NA
1997,519,29069,NA,NA
1997,1808,29071,NA,NA
1997,839,29073,NA,NA
1997,746,29075,NA,NA
1997,2296,29077,NA,NA
1997,764,29079,NA,NA
1997,1000,29081,NA,NA
1997,1032,29083,NA,NA
1997,573,29085,NA,NA
1997,523,29087,NA,NA
1997,788,29089,NA,NA
1997,1856,29091,NA,NA
1997,313,29093,NA,NA
1997,914,29095,NA,NA
1997,1547,29097,NA,NA
1997,784,29099,NA,NA
1997,1814,29101,NA,NA
1997,659,29103,NA,NA
1997,1457,29105,NA,NA
1997,1352,29107,NA,NA
1997,1925,29109,NA,NA
1997,808,29111,NA,NA
1997,1128,29113,NA,NA
1997,1033,29115,NA,NA
1997,838,29117,NA,NA
1997,1217,29119,NA,NA
1997,1301,29121,NA,NA
1997,433,29123,NA,NA
1997,892,29125,NA,NA
1997,778,29127,NA,NA
1997,601,29129,NA,NA
1997,1181,29131,NA,NA
1997,298,29133,NA,NA
1997,1127,29135,NA,NA
1997,984,29137,NA,NA
1997,859,29139,NA,NA
1997,963,29141,NA,NA
1997,469,29143,NA,NA
1997,1832,29145,NA,NA
1997,1357,29147,NA,NA
1997,903,29149,NA,NA
1997,1242,29151,NA,NA
1997,884,29153,NA,NA
1997,331,29155,NA,NA
1997,940,29157,NA,NA
1997,1371,29159,NA,NA
1997,867,29161,NA,NA
1997,1066,29163,NA,NA
1997,811,29165,NA,NA
1997,1748,29167,NA,NA
1997,614,29169,NA,NA
1997,684,29171,NA,NA
1997,614,29173,NA,NA
1997,919,29175,NA,NA
1997,1222,29177,NA,NA
1997,345,29179,NA,NA
1997,533,29181,NA,NA
1997,782,29183,NA,NA
1997,848,29185,NA,NA
1997,696,29186,NA,NA
1997,742,29187,NA,NA
1997,350,29189,NA,NA
1997,1022,29195,NA,NA
1997,541,29197,NA,NA
1997,663,29199,NA,NA
1997,609,29201,NA,NA
1997,539,29203,NA,NA
1997,716,29205,NA,NA
1997,1069,29207,NA,NA
1997,778,29209,NA,NA
1997,873,29211,NA,NA
1997,526,29213,NA,NA
1997,1657,29215,NA,NA
1997,1408,29217,NA,NA
1997,631,29219,NA,NA
1997,561,29221,NA,NA
1997,430,29223,NA,NA
1997,1929,29225,NA,NA
1997,392,29227,NA,NA
1997,1482,29229,NA,NA
1997,409,30001,NA,NA
1997,586,30003,NA,NA
1997,598,30005,NA,NA
1997,250,30007,NA,NA
1997,719,30009,NA,NA
1997,312,30011,NA,NA
1997,1050,30013,NA,NA
1997,819,30015,NA,NA
1997,451,30017,NA,NA
1997,405,30019,NA,NA
1997,538,30021,NA,NA
1997,102,30023,NA,NA
1997,326,30025,NA,NA
1997,893,30027,NA,NA
1997,1102,30029,NA,NA
1997,1003,30031,NA,NA
1997,241,30033,NA,NA
1997,493,30035,NA,NA
1997,125,30037,NA,NA
1997,130,30039,NA,NA
1997,791,30041,NA,NA
1997,317,30043,NA,NA
1997,359,30045,NA,NA
1997,1216,30047,NA,NA
1997,610,30049,NA,NA
1997,303,30051,NA,NA
1997,310,30053,NA,NA
1997,466,30055,NA,NA
1997,535,30057,NA,NA
1997,151,30059,NA,NA
1997,89,30061,NA,NA
1997,608,30063,NA,NA
1997,257,30065,NA,NA
1997,483,30067,NA,NA
1997,89,30069,NA,NA
1997,534,30071,NA,NA
1997,536,30073,NA,NA
1997,307,30075,NA,NA
1997,261,30077,NA,NA
1997,162,30079,NA,NA
1997,1318,30081,NA,NA
1997,611,30083,NA,NA
1997,694,30085,NA,NA
1997,397,30087,NA,NA
1997,489,30089,NA,NA
1997,645,30091,NA,NA
1997,145,30093,NA,NA
1997,534,30095,NA,NA
1997,340,30097,NA,NA
1997,625,30099,NA,NA
1997,424,30101,NA,NA
1997,119,30103,NA,NA
1997,722,30105,NA,NA
1997,158,30107,NA,NA
1997,192,30109,NA,NA
1997,1283,30111,NA,NA
1997,661,31001,NA,NA
1997,845,31003,NA,NA
1997,84,31005,NA,NA
1997,238,31007,NA,NA
1997,119,31009,NA,NA
1997,805,31011,NA,NA
1997,540,31013,NA,NA
1997,373,31015,NA,NA
1997,368,31017,NA,NA
1997,1153,31019,NA,NA
1997,614,31021,NA,NA
1997,851,31023,NA,NA
1997,748,31025,NA,NA
1997,1017,31027,NA,NA
1997,396,31029,NA,NA
1997,690,31031,NA,NA
1997,706,31033,NA,NA
1997,566,31035,NA,NA
1997,642,31037,NA,NA
1997,1045,31039,NA,NA
1997,1359,31041,NA,NA
1997,314,31043,NA,NA
1997,497,31045,NA,NA
1997,903,31047,NA,NA
1997,277,31049,NA,NA
1997,625,31051,NA,NA
1997,848,31053,NA,NA
1997,410,31055,NA,NA
1997,339,31057,NA,NA
1997,607,31059,NA,NA
1997,449,31061,NA,NA
1997,368,31063,NA,NA
1997,452,31065,NA,NA
1997,1232,31067,NA,NA
1997,328,31069,NA,NA
1997,217,31071,NA,NA
1997,260,31073,NA,NA
1997,91,31075,NA,NA
1997,403,31077,NA,NA
1997,750,31079,NA,NA
1997,697,31081,NA,NA
1997,392,31083,NA,NA
1997,271,31085,NA,NA
1997,357,31087,NA,NA
1997,1341,31089,NA,NA
1997,90,31091,NA,NA
1997,680,31093,NA,NA
1997,666,31095,NA,NA
1997,522,31097,NA,NA
1997,521,31099,NA,NA
1997,405,31101,NA,NA
1997,222,31103,NA,NA
1997,359,31105,NA,NA
1997,1103,31107,NA,NA
1997,1615,31109,NA,NA
1997,1078,31111,NA,NA
1997,130,31113,NA,NA
1997,146,31115,NA,NA
1997,115,31117,NA,NA
1997,837,31119,NA,NA
1997,587,31121,NA,NA
1997,497,31123,NA,NA
1997,441,31125,NA,NA
1997,511,31127,NA,NA
1997,523,31129,NA,NA
1997,875,31131,NA,NA
1997,472,31133,NA,NA
1997,534,31135,NA,NA
1997,580,31137,NA,NA
1997,761,31139,NA,NA
1997,1083,31141,NA,NA
1997,633,31143,NA,NA
1997,471,31145,NA,NA
1997,767,31147,NA,NA
1997,328,31149,NA,NA
1997,773,31151,NA,NA
1997,401,31153,NA,NA
1997,1260,31155,NA,NA
1997,846,31157,NA,NA
1997,895,31159,NA,NA
1997,686,31161,NA,NA
1997,512,31163,NA,NA
1997,352,31165,NA,NA
1997,654,31167,NA,NA
1997,599,31169,NA,NA
1997,91,31171,NA,NA
1997,407,31173,NA,NA
1997,464,31175,NA,NA
1997,749,31177,NA,NA
1997,651,31179,NA,NA
1997,458,31181,NA,NA
1997,194,31183,NA,NA
1997,747,31185,NA,NA
1997,574,32001,NA,NA
1997,267,32003,NA,NA
1997,180,32005,NA,NA
1997,436,32007,NA,NA
1997,21,32009,NA,NA
1997,91,32011,NA,NA
1997,237,32013,NA,NA
1997,85,32015,NA,NA
1997,132,32017,NA,NA
1997,338,32019,NA,NA
1997,41,32021,NA,NA
1997,164,32023,NA,NA
1997,134,32027,NA,NA
1997,10,32029,NA,NA
1997,345,32031,NA,NA
1997,122,32033,NA,NA
1997,21,32510,NA,NA
1997,260,33001,NA,NA
1997,227,33003,NA,NA
1997,387,33005,NA,NA
1997,240,33007,NA,NA
1997,531,33009,NA,NA
1997,534,33011,NA,NA
1997,550,33013,NA,NA
1997,569,33015,NA,NA
1997,310,33017,NA,NA
1997,320,33019,NA,NA
1997,465,34001,NA,NA
1997,131,34003,NA,NA
1997,935,34005,NA,NA
1997,236,34007,NA,NA
1997,165,34009,NA,NA
1997,622,34011,NA,NA
1997,23,34013,NA,NA
1997,718,34015,NA,NA
1997,1461,34019,NA,NA
1997,309,34021,NA,NA
1997,300,34023,NA,NA
1997,977,34025,NA,NA
1997,427,34027,NA,NA
1997,268,34029,NA,NA
1997,63,34031,NA,NA
1997,716,34033,NA,NA
1997,486,34035,NA,NA
1997,920,34037,NA,NA
1997,21,34039,NA,NA
1997,802,34041,NA,NA
1997,680,35001,NA,NA
1997,286,35003,NA,NA
1997,689,35005,NA,NA
1997,214,35006,NA,NA
1997,398,35007,NA,NA
1997,808,35009,NA,NA
1997,223,35011,NA,NA
1997,1681,35013,NA,NA
1997,603,35015,NA,NA
1997,372,35017,NA,NA
1997,275,35019,NA,NA
1997,204,35021,NA,NA
1997,176,35023,NA,NA
1997,682,35025,NA,NA
1997,448,35027,NA,NA
1997,9,35028,NA,NA
1997,243,35029,NA,NA
1997,266,35031,NA,NA
1997,444,35033,NA,NA
1997,602,35035,NA,NA
1997,676,35037,NA,NA
1997,1136,35039,NA,NA
1997,913,35041,NA,NA
1997,465,35043,NA,NA
1997,880,35045,NA,NA
1997,783,35047,NA,NA
1997,515,35049,NA,NA
1997,217,35051,NA,NA
1997,486,35053,NA,NA
1997,498,35055,NA,NA
1997,620,35057,NA,NA
1997,546,35059,NA,NA
1997,838,35061,NA,NA
1997,458,36001,NA,NA
1997,893,36003,NA,NA
1997,627,36007,NA,NA
1997,1188,36009,NA,NA
1997,1022,36011,NA,NA
1997,1914,36013,NA,NA
1997,393,36015,NA,NA
1997,977,36017,NA,NA
1997,611,36019,NA,NA
1997,545,36021,NA,NA
1997,538,36023,NA,NA
1997,848,36025,NA,NA
1997,661,36027,NA,NA
1997,1213,36029,NA,NA
1997,248,36031,NA,NA
1997,527,36033,NA,NA
1997,209,36035,NA,NA
1997,631,36037,NA,NA
1997,292,36039,NA,NA
1997,17,36041,NA,NA
1997,661,36043,NA,NA
1997,1042,36045,NA,NA
1997,9,36047,NA,NA
1997,731,36049,NA,NA
1997,750,36051,NA,NA
1997,807,36053,NA,NA
1997,603,36055,NA,NA
1997,647,36057,NA,NA
1997,71,36059,NA,NA
1997,2,36061,NA,NA
1997,855,36063,NA,NA
1997,1113,36065,NA,NA
1997,736,36067,NA,NA
1997,850,36069,NA,NA
1997,771,36071,NA,NA
1997,564,36073,NA,NA
1997,737,36075,NA,NA
1997,1023,36077,NA,NA
1997,61,36079,NA,NA
1997,2,36081,NA,NA
1997,562,36083,NA,NA
1997,7,36085,NA,NA
1997,26,36087,NA,NA
1997,1602,36089,NA,NA
1997,589,36091,NA,NA
1997,187,36093,NA,NA
1997,600,36095,NA,NA
1997,388,36097,NA,NA
1997,487,36099,NA,NA
1997,1519,36101,NA,NA
1997,721,36103,NA,NA
1997,383,36105,NA,NA
1997,571,36107,NA,NA
1997,557,36109,NA,NA
1997,500,36111,NA,NA
1997,74,36113,NA,NA
1997,875,36115,NA,NA
1997,1013,36117,NA,NA
1997,117,36119,NA,NA
1997,839,36121,NA,NA
1997,800,36123,NA,NA
1997,890,37001,NA,NA
1997,665,37003,NA,NA
1997,652,37005,NA,NA
1997,537,37007,NA,NA
1997,1290,37009,NA,NA
1997,535,37011,NA,NA
1997,429,37013,NA,NA
1997,423,37015,NA,NA
1997,637,37017,NA,NA
1997,261,37019,NA,NA
1997,1266,37021,NA,NA
1997,449,37023,NA,NA
1997,588,37025,NA,NA
1997,414,37027,NA,NA
1997,87,37029,NA,NA
1997,121,37031,NA,NA
1997,644,37033,NA,NA
1997,739,37035,NA,NA
1997,1144,37037,NA,NA
1997,310,37039,NA,NA
1997,175,37041,NA,NA
1997,200,37043,NA,NA
1997,1087,37045,NA,NA
1997,1015,37047,NA,NA
1997,321,37049,NA,NA
1997,539,37051,NA,NA
1997,100,37053,NA,NA
1997,11,37055,NA,NA
1997,1151,37057,NA,NA
1997,684,37059,NA,NA
1997,1368,37061,NA,NA
1997,199,37063,NA,NA
1997,351,37065,NA,NA
1997,796,37067,NA,NA
1997,629,37069,NA,NA
1997,420,37071,NA,NA
1997,174,37073,NA,NA
1997,146,37075,NA,NA
1997,731,37077,NA,NA
1997,331,37079,NA,NA
1997,1148,37081,NA,NA
1997,398,37083,NA,NA
1997,740,37085,NA,NA
1997,962,37087,NA,NA
1997,612,37089,NA,NA
1997,183,37091,NA,NA
1997,200,37093,NA,NA
1997,110,37095,NA,NA
1997,1387,37097,NA,NA
1997,280,37099,NA,NA
1997,1420,37101,NA,NA
1997,172,37103,NA,NA
1997,379,37105,NA,NA
1997,495,37107,NA,NA
1997,635,37109,NA,NA
1997,289,37111,NA,NA
1997,382,37113,NA,NA
1997,1071,37115,NA,NA
1997,427,37117,NA,NA
1997,377,37119,NA,NA
1997,375,37121,NA,NA
1997,310,37123,NA,NA
1997,841,37125,NA,NA
1997,541,37127,NA,NA
1997,75,37129,NA,NA
1997,404,37131,NA,NA
1997,438,37133,NA,NA
1997,577,37135,NA,NA
1997,80,37137,NA,NA
1997,203,37139,NA,NA
1997,333,37141,NA,NA
1997,223,37143,NA,NA
1997,455,37145,NA,NA
1997,525,37147,NA,NA
1997,255,37149,NA,NA
1997,1696,37151,NA,NA
1997,294,37153,NA,NA
1997,1211,37155,NA,NA
1997,915,37157,NA,NA
1997,954,37159,NA,NA
1997,616,37161,NA,NA
1997,1299,37163,NA,NA
1997,145,37165,NA,NA
1997,666,37167,NA,NA
1997,1080,37169,NA,NA
1997,1430,37171,NA,NA
1997,107,37173,NA,NA
1997,228,37175,NA,NA
1997,92,37177,NA,NA
1997,1388,37179,NA,NA
1997,264,37181,NA,NA
1997,928,37183,NA,NA
1997,327,37185,NA,NA
1997,236,37187,NA,NA
1997,856,37189,NA,NA
1997,941,37191,NA,NA
1997,1405,37193,NA,NA
1997,433,37195,NA,NA
1997,1053,37197,NA,NA
1997,745,37199,NA,NA
1997,381,38001,NA,NA
1997,815,38003,NA,NA
1997,634,38005,NA,NA
1997,251,38007,NA,NA
1997,859,38009,NA,NA
1997,371,38011,NA,NA
1997,506,38013,NA,NA
