D1CNTY,INTPTLAT,INTPTLONG,CASEKEY,start_year,FILEFY,D1ZIP,DISTRICT_NS,NOB,debt_limit,result,PRFILE,D1FPRSE,JOINT,D2FPRSE,ECRDTRS,DBTRTYP,CASETYP,org_chap,crnt_chap,cl_chap,SEQ,duration,duration_day,duration_weeks,duration_months,start,close,closed,assets,real_property,personal_property,liabilities,secured,unsecured1,unsecured2,debts,discharged,not_discharged,income_average,income_current,expenses_average,zip,city,state,latitude,longitude,lat,long
72099,18.377637,-67.079574,01043120811100,2012,2013,006850000,PR,n,3792650,open,N,n,n,,A,i,v,12,12,,0,2545,2545,363.571428571429,83,2012-10-11,2019-09-30,FALSE,60877,0,60877,449288,449288,0,0,449288,449288,0,0,0,0,00685,San Sebastian,PR,18.332595,-66.98104,18.332595,-66.98104
72131,18.331409,-66.970678,01043120921300,2012,2013,006850000,PR,n,3792650,dismiss,n,n,y,n,A,i,v,12,12,12,0,2449,2449,349.857142857143,81,2012-11-20,2019-08-05,TRUE,903620.75,134000,769620.75,1158084.99,1001734.07,8581,147769.92,NA,NA,NA,0,NA,0,00685,San Sebastian,PR,18.332595,-66.98104,18.332595,-66.98104
72027,18.445469,-66.863134,01043120993800,2012,2013,006270000,PR,n,3792650,discharge,N,n,y,n,A,i,v,12,12,12,0,2290,2290,327.142857142857,75,2012-12-17,2019-03-26,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,00627,Camuy,PR,18.435246,-66.85644,18.435246,-66.85644
72013,18.433923,-66.675055,01043121005000,2012,2013,006130000,PR,n,3792650,dismiss,n,n,y,n,B,i,v,12,12,12,0,2472,2472,353.142857142857,81,2012-12-20,2019-09-27,TRUE,7005178.32,5077948,1927230.32,2639541.81,2434646.66,4040,200855.15,2639541.81,0,2639541.81,54780.35,NA,74239.8,00613,Arecibo,PR,18.458093,-66.732732,18.458093,-66.732732
72131,18.331409,-66.970678,01043130132300,2013,2013,006850000,PR,n,3792650,dismiss,N,n,y,n,A,i,v,12,12,12,0,2092,2092,298.857142857143,69,2013-02-22,2018-11-15,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,00685,San Sebastian,PR,18.332595,-66.98104,18.332595,-66.98104
72063,18.272581,-65.981177,01043130538400,2013,2013,007780000,PR,n,4031575,discharge,Y,n,y,n,A,i,v,12,12,12,0,2222,2222,317.428571428571,73,2013-06-28,2019-07-29,TRUE,639107,613000,26107,0,NA,NA,NA,NA,NA,NA,4426.99,NA,3576.99,00778,Gurabo,PR,18.258628,-65.97791,18.258628,-65.97791
72013,18.433923,-66.675055,01043130577700,2013,2013,006140000,PR,n,4031575,discharge,y,n,n,,A,i,v,12,12,12,0,2162,2162,308.857142857143,71,2013-07-16,2019-06-17,TRUE,1840186,600000,1240186,2557995.02,2361483.02,10405.18,186106.82,NA,NA,NA,0,NA,0,00614,Arecibo,PR,18.429675,-66.674506,18.429675,-66.674506
72099,18.377637,-67.079574,01043130746400,2013,2013,006850000,PR,n,4031575,dismiss,Y,n,y,n,A,i,v,12,12,12,0,1983,1983,283.285714285714,65,2013-09-10,2019-02-14,TRUE,609700,490000,119700,591583.47,539604.86,860,51118.61,NA,NA,NA,NA,NA,NA,00685,San Sebastian,PR,18.332595,-66.98104,18.332595,-66.98104
72027,18.445469,-66.863134,01043130767100,2013,2013,006270000,PR,n,4031575,open,n,n,y,n,A,i,v,12,12,,0,2204,2204,314.857142857143,72,2013-09-17,2019-09-30,FALSE,854097,254000,600097,981307.85,810502.42,7125.43,163680,NA,NA,NA,NA,NA,NA,00627,Camuy,PR,18.435246,-66.85644,18.435246,-66.85644
72065,18.441141,-66.79821,01043130822600,2013,2014,006120000,PR,n,4031575,open,N,n,n,,A,i,v,12,12,,0,2189,2189,312.714285714286,71,2013-10-02,2019-09-30,FALSE,677100,NA,677100,277976.3,226282.08,500,51194.22,NA,NA,NA,NA,NA,NA,00612,Arecibo,PR,18.449732,-66.69879,18.449732,-66.69879
72013,18.433923,-66.675055,01043130822700,2013,2014,006120000,PR,n,4031575,open,N,n,n,,A,i,v,12,12,,0,2189,2189,312.714285714286,71,2013-10-02,2019-09-30,FALSE,14642.5,NA,14642.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,00612,Arecibo,PR,18.449732,-66.69879,18.449732,-66.69879
72027,18.445469,-66.863134,01043131051500,2013,2014,007200000,PR,n,4031575,open,N,n,n,,A,i,v,12,12,,0,2112,2112,301.714285714286,69,2013-12-18,2019-09-30,FALSE,462500,450000,12500,292137.95,276942.6,15195.35,0,292137.95,276942.6,15195.35,0,0,0,00720,Orocovis,PR,18.217827,-66.42265,18.217827,-66.42265
72065,18.441141,-66.79821,01043140098100,2014,2014,006590000,PR,n,4031575,open,N,n,y,n,A,i,v,12,12,,0,2056,2056,293.714285714286,67,2014-02-12,2019-09-30,FALSE,2082282.23,1425000,657282.23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,00659,Hatillo,PR,18.432956,-66.80039,18.432956,-66.80039
72031,18.396776,-65.968778,01043140276600,2014,2014,009760000,PR,n,4031575,open,Y,n,y,n,A,i,v,12,12,,0,2005,2005,286.428571428571,65,2014-04-04,2019-09-30,FALSE,236437,NA,236437,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,00976,Trujillo Alto,PR,18.346767,-66.00561,18.346767,-66.00561
72065,18.441141,-66.79821,01043140282600,2014,2014,006590000,PR,n,4031575,open,Y,n,y,n,A,i,v,12,12,,0,2002,2002,286,65,2014-04-07,2019-09-30,FALSE,1829885,224200,1605685,3641893.31,3272561.16,29951.53,339380.62,3641893.31,3641893.31,0,8028.67,0,9440,00659,Hatillo,PR,18.432956,-66.80039,18.432956,-66.80039
72013,18.433923,-66.675055,01043140467600,2014,2014,006131114,PR,n,4031575,open,Y,n,y,n,A,i,v,12,12,,0,1943,1943,277.571428571429,63,2014-06-05,2019-09-30,FALSE,654704,55300,599404,845662.84,725415.31,15234.75,105012.78,845662.84,845662.84,0,4650,0,2220,00613,Arecibo,PR,18.458093,-66.732732,18.458093,-66.732732
72073,18.211152,-66.58687,01043140469600,2014,2014,006640000,PR,n,4031575,open,y,n,y,n,A,i,v,12,12,,0,1942,1942,277.428571428571,63,2014-06-06,2019-09-30,FALSE,1708900,606625,1102275,1308671.09,1148747.07,39909.62,120014.4,1308671.09,1308671.09,0,6313.28,NA,5412.68,00664,Jayuya,PR,18.212565,-66.59243,18.212565,-66.59243
72103,18.21107,-65.735749,01043140511100,2014,2014,007180000,PR,n,4031575,dismiss,N,n,y,n,A,n,v,12,12,12,0,1869,1869,267,62,2014-06-23,2019-08-05,TRUE,987415.32,430000,557415.32,1732139.59,1547490.18,17164.06,167485.35,1732139.59,1714975.53,17164.06,0,0,0,00718,Naguabo,PR,18.22048,-65.74293,18.22048,-65.74293
72027,18.445469,-66.863134,01043140569700,2014,2014,006270000,PR,n,4031575,open,N,n,y,n,A,i,v,12,12,,0,1907,1907,272.428571428571,62,2014-07-11,2019-09-30,FALSE,606650,0,606650,2664351.65,2540001.36,531.38,123818.91,2664351.65,2663820.27,531.38,0,0,0,00627,Camuy,PR,18.435246,-66.85644,18.435246,-66.85644
72027,18.445469,-66.863134,01043140569900,2014,2014,006270000,PR,n,4031575,open,N,n,y,n,A,i,v,12,12,,0,1907,1907,272.428571428571,62,2014-07-11,2019-09-30,FALSE,1451055,1415000,36055,2011102.84,1785007.84,600,225495,2011102.84,2010502.84,600,2360.88,0,0,00627,Camuy,PR,18.435246,-66.85644,18.435246,-66.85644
72119,18.376369,-65.798434,01043140601400,2014,2014,007450000,PR,n,4031575,open,N,n,n,,A,i,v,12,12,,0,1895,1895,270.714285714286,62,2014-07-23,2019-09-30,FALSE,96828.45,0,96828.45,1016616.71,68685.02,49070.18,898861.51,1016616.71,967546.53,49070.18,0,0,0,00745,Rio Grande,PR,18.366213,-65.82277,18.366213,-65.82277
72119,18.376369,-65.798434,01043140601600,2014,2014,007450000,PR,n,4031575,open,N,n,y,n,A,i,v,12,12,,0,1895,1895,270.714285714286,62,2014-07-23,2019-09-30,FALSE,81976.76,NA,81976.76,299880.39,NA,NA,299880.39,NA,NA,NA,NA,NA,NA,00745,Rio Grande,PR,18.366213,-65.82277,18.366213,-65.82277
72115,18.466357,-66.927603,01043140992100,2014,2015,006780000,PR,n,4031575,open,Y,n,n,,A,i,v,12,12,,0,1763,1763,251.857142857143,57,2014-12-02,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,00678,Quebradillas,PR,18.442334,-66.93275,18.442334,-66.93275
72027,18.445469,-66.863134,01043150016900,2015,2015,006270000,PR,n,4031575,open,Y,n,n,,A,i,v,12,12,,0,1720,1720,245.714285714286,56,2015-01-14,2019-09-30,FALSE,1554873,690000,864873,1201759.2,1027447.07,11827.79,162484.34,1201759.2,1189931.41,11827.79,2022.4,NA,1214,00627,Camuy,PR,18.435246,-66.85644,18.435246,-66.85644
72065,18.441141,-66.79821,01043150135200,2015,2015,006590000,PR,n,4031575,open,N,n,n,,A,i,v,12,12,,0,1677,1677,239.571428571429,55,2015-02-26,2019-09-30,FALSE,82117.73,32274,49843.73,440694.01,379193.01,501,61000,440694.01,440193.01,501,1496,0,1274,00659,Hatillo,PR,18.432956,-66.80039,18.432956,-66.80039
72065,18.441141,-66.79821,01043150454800,2015,2015,006590000,PR,n,4031575,open,N,n,n,,A,i,v,12,12,,0,1567,1567,223.857142857143,51,2015-06-16,2019-09-30,FALSE,1834540,290000,1544540,3496580.87,3230709.96,62245.91,203625,3496580.87,3496580.87,0,11457.71,0,7982,00659,Hatillo,PR,18.432956,-66.80039,18.432956,-66.80039
72131,18.331409,-66.970678,01043150656400,2015,2015,006770000,PR,n,4031575,open,N,n,n,,A,u,v,12,12,,0,1495,1495,213.571428571429,49,2015-08-27,2019-09-30,FALSE,637500,25000,612500,476131.1,378831.1,25700,71600,476131.1,476131.1,0,0,0,0,00677,Rincon,PR,18.336121,-67.23675,18.336121,-67.23675
72027,18.445469,-66.863134,01043150700100,2015,2015,006270000,PR,n,4031575,open,Y,n,y,n,A,i,v,12,12,,0,1481,1481,211.571428571429,48,2015-09-10,2019-09-30,FALSE,763852,379800,384052,1457838.59,1163079.52,295,294464.07,1457838.59,1457838.59,0,500,0,0,00627,Camuy,PR,18.435246,-66.85644,18.435246,-66.85644
72115,18.466357,-66.927603,01043160007000,2016,2016,006781019,PR,n,4031575,open,N,n,n,,B,i,v,12,12,,0,1358,1358,194,44,2016-01-11,2019-09-30,FALSE,1075406,435000,640406,1515233.2,1453437.46,7277.67,54518.07,1515233.2,1515233.2,0,0,0,0,00678,Quebradillas,PR,18.442334,-66.93275,18.442334,-66.93275
72141,18.270865,-66.702989,01043160119000,2016,2016,006410000,PR,n,4031575,dismiss,Y,n,y,n,A,i,v,12,12,12,0,984,984,140.571428571429,32,2016-02-19,2018-10-30,TRUE,805611.94,754000,51611.94,3387814,3106384.6,155061.4,126368,3387814,3387814,0,0,0,0,00641,Utuado,PR,18.268896,-66.70519,18.268896,-66.70519
72013,18.433923,-66.675055,01043160410700,2016,2016,006120000,PR,n,4153150,dismiss,y,n,y,n,A,i,v,12,12,12,0,1121,1121,160.142857142857,37,2016-05-24,2019-06-19,TRUE,2831618.65,903000,1928618.65,1214299.15,1158000,2857.57,53441.58,1214299.15,1214299.15,0,15284.84,0,4302,00612,Arecibo,PR,18.449732,-66.69879,18.449732,-66.69879
72027,18.445469,-66.863134,01043160474300,2016,2016,006590000,PR,n,4153150,open,N,n,y,n,A,u,v,12,12,,0,1203,1203,171.857142857143,39,2016-06-14,2019-09-30,FALSE,4240420,1365000,2875420,3621969.99,2913553.12,59107.43,649309.44,3621969.99,3621969.99,0,0,0,0,00659,Hatillo,PR,18.432956,-66.80039,18.432956,-66.80039
72065,18.441141,-66.79821,01043160474500,2016,2016,006590000,PR,n,4153150,open,N,n,y,n,A,i,v,12,12,,0,1203,1203,171.857142857143,39,2016-06-14,2019-09-30,FALSE,1414130,1395000,19130,2970683.2,2900905.57,13659.93,56117.7,2970683.2,2970683.2,0,0,0,0,00659,Hatillo,PR,18.432956,-66.80039,18.432956,-66.80039
72065,18.441141,-66.79821,01043160637500,2016,2016,006590000,PR,n,4153150,open,y,n,y,n,A,i,v,12,12,,0,1145,1145,163.571428571429,37,2016-08-11,2019-09-30,FALSE,1453367,362000,1091367,2658419.06,2169053.11,934.06,488431.89,NA,NA,NA,2735,NA,2735,00659,Hatillo,PR,18.432956,-66.80039,18.432956,-66.80039
72131,18.331409,-66.970678,01043160659600,2016,2016,006850000,PR,n,4153150,open,N,n,n,,A,n,v,12,12,,0,1138,1138,162.571428571429,37,2016-08-18,2019-09-30,FALSE,208130,190000,18130,380430.39,373847.41,5207.42,1375.56,380430.39,380430.39,0,0,0,0,00685,San Sebastian,PR,18.332595,-66.98104,18.332595,-66.98104
72065,18.441141,-66.79821,01043160840400,2016,2017,006120000,PR,n,4153150,open,Y,n,n,,A,u,v,12,12,,0,1074,1074,153.428571428571,35,2016-10-21,2019-09-30,FALSE,1910965.65,0,1910965.65,1138349.65,1138349.65,0,0,1138349.65,1138349.65,0,0,0,0,00612,Arecibo,PR,18.449732,-66.69879,18.449732,-66.69879
72013,18.433923,-66.675055,01043160840500,2016,2017,006120000,PR,n,4153150,dismiss,Y,n,n,,A,u,v,12,12,12,0,972,972,138.857142857143,32,2016-10-21,2019-06-20,TRUE,385000,385000,0,465915.09,440000,8675.75,17239.34,465915.09,465915.09,0,0,0,0,00612,Arecibo,PR,18.449732,-66.69879,18.449732,-66.69879
72141,18.270865,-66.702989,01043170207400,2017,2017,006410000,PR,n,4153150,open,Y,n,n,,A,i,v,12,12,,0,916,916,130.857142857143,30,2017-03-28,2019-09-30,FALSE,922342.5,532168.5,390174,2357674.84,1045085.48,0,1312589.36,2357674.84,2357674.84,0,2002,NA,1102,00641,Utuado,PR,18.268896,-66.70519,18.268896,-66.70519
72027,18.445469,-66.863134,01043170251400,2017,2017,006270000,PR,n,4153150,open,Y,n,y,n,A,i,v,12,12,,0,902,902,128.857142857143,29,2017-04-11,2019-09-30,FALSE,3519190,838000,2681190,3233777.23,3100000,92777.23,41000,3233777.23,3233777.23,0,16553,0,0,00627,Camuy,PR,18.435246,-66.85644,18.435246,-66.85644
72081,18.277102,-66.869645,01043170340500,2017,2017,006690000,PR,n,4153150,dismiss,N,n,n,,A,i,v,12,12,12,0,765,765,109.285714285714,25,2017-05-16,2019-06-20,TRUE,789470,600000,189470,1061873.53,289803,20738,751332.53,1061873.53,1061873.53,0,4183,NA,3783,00669,Lares,PR,18.288418,-66.87503,18.288418,-66.87503
72141,18.270865,-66.702989,01043170346800,2017,2017,006410000,PR,n,4153150,open,Y,n,n,,A,i,v,12,12,,0,865,865,123.571428571429,28,2017-05-18,2019-09-30,FALSE,346985,327580,19405,796765.6,627360.91,88818.15,80586.54,796765.6,796765.6,0,1439,0,0,00641,Utuado,PR,18.268896,-66.70519,18.268896,-66.70519
72131,18.331409,-66.970678,01043170409200,2017,2017,006850000,PR,n,4153150,open,N,n,n,,A,i,v,12,12,,0,845,845,120.714285714286,27,2017-06-07,2019-09-30,FALSE,268383,250000,18383,1105731.5,257000,63000,785731.5,NA,NA,NA,7511.84,NA,6511.84,00685,San Sebastian,PR,18.332595,-66.98104,18.332595,-66.98104
72115,18.466357,-66.927603,01043170568000,2017,2017,006780000,PR,n,4153150,open,Y,n,y,n,A,i,v,12,12,,0,777,777,111,25,2017-08-14,2019-09-30,FALSE,1556400,500000,1056400,2028264.54,1912306.61,9848.34,106109.59,2028264.54,2028264.54,0,5314,0,3415,00678,Quebradillas,PR,18.442334,-66.93275,18.442334,-66.93275
72013,18.433923,-66.675055,01043170568300,2017,2017,006520000,PR,n,4153150,open,Y,n,y,n,A,i,v,12,12,,0,777,777,111,25,2017-08-14,2019-09-30,FALSE,2517910,1279000,1238910,3302121.28,2997189.1,35258.47,269673.71,3302121.28,3302121.28,0,4550.84,0,1825,00652,Garrochales,PR,18.457453,-66.61217,18.457453,-66.61217
72071,18.485063,-67.014141,01043170728100,2017,2018,006620000,PR,n,4153150,dismiss,Y,n,n,,A,i,v,12,12,12,0,553,553,79,18,2017-12-13,2019-06-19,TRUE,18421129,17897706,523423,844626.82,656467,0,188159.82,844626.82,844626.82,0,9451,NA,3676,00662,Isabela,PR,18.478855,-67.01973,18.478855,-67.01973
72103,18.21107,-65.735749,01043180001800,2018,2018,007180000,PR,n,4153150,open,N,n,y,n,A,i,v,12,12,,0,635,635,90.7142857142857,20,2018-01-03,2019-09-30,FALSE,653440,235000,418440,1842570.24,1430391.68,2946.26,409232.3,1842570.24,1842570.24,0,0,0,0,00718,Naguabo,PR,18.22048,-65.74293,18.22048,-65.74293
72065,18.441141,-66.79821,01043180066100,2018,2018,006590000,PR,n,4153150,open,y,n,y,n,A,i,v,12,12,,0,599,599,85.5714285714286,19,2018-02-08,2019-09-30,FALSE,1543490,590000,953490,5692653.17,5574109.16,54544.01,64000,5692653.17,5692653.17,0,0,0,0,00659,Hatillo,PR,18.432956,-66.80039,18.432956,-66.80039
72103,18.21107,-65.735749,01043180324100,2018,2018,007180000,PR,n,4153150,dismiss,N,n,n,,A,u,v,12,12,12,0,376,376,53.7142857142857,12,2018-06-08,2019-06-19,TRUE,139550,0,139550,402313.07,385540.19,1396.38,15376.5,402313.07,402313.07,0,0,NA,0,00718,Naguabo,PR,18.22048,-65.74293,18.22048,-65.74293
72081,18.277102,-66.869645,01043180447000,2018,2018,006690000,PR,n,4153150,open,N,n,y,n,A,i,v,12,12,,0,420,420,60,13,2018-08-06,2019-09-30,FALSE,853060,50000,803060,448105.05,199803,4031.05,244271,448105.05,448105.05,0,3216,NA,2716,00669,Lares,PR,18.288418,-66.87503,18.288418,-66.87503
72081,18.277102,-66.869645,01043180447500,2018,2018,006690000,PR,n,4153150,open,N,n,n,,A,i,v,12,12,,0,419,419,59.8571428571429,13,2018-08-07,2019-09-30,FALSE,400400,0,400400,365574,199803,0,165771,365574,365574,0,1116,NA,966,00669,Lares,PR,18.288418,-66.87503,18.288418,-66.87503
72153,18.085669,-66.857901,01043180471700,2018,2018,006310000,PR,n,4153150,open,N,n,y,n,A,i,v,12,12,,0,406,406,58,13,2018-08-20,2019-09-30,FALSE,0,0,0,72418.92,53318.92,0,19100,72418.92,72418.92,0,1088,NA,838,00631,Castaner,PR,18.186739,-66.85174,18.186739,-66.85174
72009,18.130647,-66.263974,01043180562700,2018,2018,007050000,PR,n,4153150,open,N,n,y,n,A,i,v,12,12,,0,367,367,52.4285714285714,12,2018-09-28,2019-09-30,FALSE,230637,175000,55637,871673,838616,2800,30257,871673,871673,0,2317,NA,2117,00705,Aibonito,PR,18.12942,-66.26541,18.12942,-66.26541
72013,18.433923,-66.675055,01043180606800,2018,2019,006120000,PR,n,4153150,open,y,n,n,,A,u,v,12,12,,0,348,348,49.7142857142857,11,2018-10-17,2019-09-30,FALSE,819381.07,0,819381.07,1325134.65,1212810.24,62211.96,50112.45,1325134.65,1325134.65,0,0,0,0,00612,Arecibo,PR,18.449732,-66.69879,18.449732,-66.69879
72103,18.21107,-65.735749,01043180661800,2018,2019,006590000,PR,n,4153150,open,Y,n,n,,A,u,v,12,12,,0,322,322,46,10,2018-11-12,2019-09-30,FALSE,518226,0,518226,1526030.44,1437151.14,0,88879.3,1526030.44,1526030.44,0,0,0,0,00659,Hatillo,PR,18.432956,-66.80039,18.432956,-66.80039
72071,18.485063,-67.014141,01043180674400,2018,2019,006620000,PR,n,4153150,open,Y,n,n,,A,i,v,12,12,,0,314,314,44.8571428571429,10,2018-11-20,2019-09-30,FALSE,1186520,676600,509920,1563586.06,1528666.76,23770.25,11149.05,1563586.06,1563586.06,0,7230,0,2250,00662,Isabela,PR,18.478855,-67.01973,18.478855,-67.01973
72115,18.466357,-66.927603,01043180721500,2018,2019,006780000,PR,n,4153150,open,y,n,n,,A,i,v,12,12,,0,293,293,41.8571428571429,9,2018-12-11,2019-09-30,FALSE,370675,172025,198650,1022882.48,1022882.48,NA,NA,NA,NA,NA,584,NA,1785,00678,Quebradillas,PR,18.442334,-66.93275,18.442334,-66.93275
72065,18.441141,-66.79821,01043180730400,2018,2019,006120000,PR,n,4153150,open,y,n,n,,A,u,v,12,12,,0,290,290,41.4285714285714,9,2018-12-14,2019-09-30,FALSE,829212.06,0,829212.06,2108855.01,1632009.85,46850.84,429994.32,2108855.01,2108855.01,0,0,0,0,00612,Arecibo,PR,18.449732,-66.69879,18.449732,-66.69879
72013,18.433923,-66.675055,01043180731000,2018,2019,006120000,PR,n,4153150,open,y,n,n,,A,i,v,12,12,,0,290,290,41.4285714285714,9,2018-12-14,2019-09-30,FALSE,405607,353118,52489,1713858.35,1667677.36,13813.13,32367.86,1713858.35,1713858.35,0,2654.33,0,2321,00612,Arecibo,PR,18.449732,-66.69879,18.449732,-66.69879
72013,18.433923,-66.675055,01043180734800,2018,2019,006590000,PR,n,4153150,open,y,n,y,n,A,i,v,12,12,,0,287,287,41,9,2018-12-17,2019-09-30,FALSE,1033034,487750,545284,2204751.93,1817400,24841.01,362510.92,2204751.93,2204751.93,0,0,NA,0,00659,Hatillo,PR,18.432956,-66.80039,18.432956,-66.80039
72083,18.227594,-66.97758,01043190005700,2019,2019,006700000,PR,n,4153150,open,y,n,n,,A,i,v,12,12,,0,265,265,37.8571428571429,8,2019-01-08,2019-09-30,FALSE,154700,112500,42200,143559,143559,0,0,143559,143559,0,300,NA,300,00670,Las Marias,PR,18.241343,-66.97604,18.241343,-66.97604
72141,18.270865,-66.702989,01043190005800,2019,2019,006410000,PR,n,4153150,open,y,n,y,n,A,i,v,12,12,,0,265,265,37.8571428571429,8,2019-01-08,2019-09-30,FALSE,787271.94,317000,470271.94,3433112.89,3115135.6,182492.29,135485,3433112.89,3433112.89,0,0,NA,0,00641,Utuado,PR,18.268896,-66.70519,18.268896,-66.70519
72099,18.377637,-67.079574,01043190007300,2019,2019,006850000,PR,n,4153150,open,y,n,y,n,A,i,v,12,12,,0,263,263,37.5714285714286,8,2019-01-10,2019-09-30,FALSE,388384,316000,72384,1226318.61,1165200,10000,51118.61,1226318.61,1226318.61,0,0,NA,0,00685,San Sebastian,PR,18.332595,-66.98104,18.332595,-66.98104
72081,18.277102,-66.869645,01043190185900,2019,2019,006690000,PR,n,4411400,open,n,n,n,,A,i,v,12,12,,0,179,179,25.5714285714286,5,2019-04-04,2019-09-30,FALSE,39341.94,0,39341.94,54833.77,6977.77,21687.04,26168.96,54833.77,54833.77,0,4958.53,0,2837,00669,Lares,PR,18.288418,-66.87503,18.288418,-66.87503
72065,18.441141,-66.79821,01043190189600,2019,2019,006590000,PR,n,4411400,open,y,n,y,n,A,i,v,12,12,,0,178,178,25.4285714285714,5,2019-04-05,2019-09-30,FALSE,1356644.92,232000,1124644.92,3793382.94,3372140.01,37005.27,384237.66,3793382.94,3793382.94,0,4580,NA,3029,00659,Hatillo,PR,18.432956,-66.80039,18.432956,-66.80039
72021,18.350866,-66.167693,01043190366600,2019,2019,009100000,PR,n,4411400,open,n,n,y,n,A,i,v,12,12,,0,95,95,13.5714285714286,3,2019-06-27,2019-09-30,FALSE,472718.09,335000,137718.09,932869.57,830030.57,10671,92168,932869.57,932869.57,0,1477.4,0,1809,00910,San Juan,PR,18.410462,-66.060533,18.410462,-66.060533
72013,18.433923,-66.675055,01043190388400,2019,2019,006880000,PR,n,4411400,open,n,n,y,n,A,i,v,12,12,,0,84,84,12,2,2019-07-08,2019-09-30,FALSE,2022617,1152000,870617,688849,588899,2,99948,688849,688849,0,0,NA,1710,00688,Sabana Hoyos,PR,18.40415,-66.61348,18.40415,-66.61348
09011,41.472651,-72.108633,020521022386r1,2010,2017,063780000,CT,n,4153150,discharge,N,n,n,,A,i,v,12,12,12,1,3227,3227,461,106,2010-07-14,2019-05-15,TRUE,295991.5,195000,100991.5,396931.75,292323.77,0,104607.98,NA,NA,NA,3195.63,NA,3057.57,06378,Stonington,CT,41.351307,-71.91317,41.351307,-71.91317
09011,41.472651,-72.108633,02052102315700,2010,2010,063780000,CT,n,3792650,open,N,n,n,,A,u,v,12,12,,0,3302,3302,471.714285714286,108,2010-09-15,2019-09-30,FALSE,21000,0,21000,129000,108000,0,21000,129000,129000,0,0,0,0,06378,Stonington,CT,41.351307,-71.91317,41.351307,-71.91317
09003,41.806053,-72.732916,02052122168100,2012,2012,060880000,CT,n,3792650,discharge,N,n,n,,A,u,v,12,12,12,0,2429,2429,347,80,2012-07-11,2019-03-06,TRUE,87663,0,87663,646649.55,0,15404.29,631245.26,646649.55,646649.55,0,0,0,0,06088,East Windsor,CT,41.908464,-72.60547,41.908464,-72.60547
09003,41.806053,-72.732916,020521221681r1,2012,2019,060880000,CT,n,4153150,discharge,n,n,n,,A,u,v,12,12,12,1,2459,2459,351.285714285714,81,2012-07-11,2019-04-05,TRUE,87663,0,87663,646649.55,0,15404.29,631245.26,646649.55,646649.55,0,0,0,0,06088,East Windsor,CT,41.908464,-72.60547,41.908464,-72.60547
09013,41.858081,-72.340978,02052122297200,2012,2013,060710000,CT,n,3792650,open,N,n,y,n,A,i,v,12,12,,0,2477,2477,353.857142857143,81,2012-12-18,2019-09-30,FALSE,716081.68,705000,11081.68,1158083.75,1158083.75,0,0,1158083.75,1158083.75,0,65191.75,0,50983.01,06071,Somers,CT,41.995851,-72.45336,41.995851,-72.45336
09011,41.472651,-72.108633,02052142232900,2014,2015,063406017,CT,n,4031575,open,N,n,n,,A,i,v,12,12,,0,1762,1762,251.714285714286,57,2014-12-03,2019-09-30,FALSE,234455,198000,36455,351015.03,292884.7,0,58130.33,351015.03,351015.03,0,2465.51,0,3393.69,06340,Groton,CT,41.345331,-72.04524,41.345331,-72.04524
09003,41.806053,-72.732916,02052162154800,2016,2016,060400000,CT,n,4153150,dismiss,N,n,n,,A,u,v,12,12,12,0,752,752,107.428571428571,25,2016-09-27,2018-10-19,TRUE,1620517.17,1300000,320517.17,1088110.49,969043.7,0,119066.79,1088110.49,1088110.49,0,NA,NA,NA,06040,Manchester,CT,41.778888,-72.52384,41.778888,-72.52384
09013,41.858081,-72.340978,02052182183900,2018,2019,060400000,CT,n,4153150,dismiss,Y,n,n,,A,u,v,12,12,12,0,280,280,40,9,2018-11-06,2019-08-13,TRUE,1555202.66,1300000,255202.66,1059420.31,995804.84,0,63615.47,1059420.31,1059420.31,0,NA,NA,NA,06040,Manchester,CT,41.778888,-72.52384,41.778888,-72.52384
