STATE,DISTRICT,DISTRICT_NS,CIRCUIT,CIRCUIT_NUM,TOTAL_FILINGS,CHAP_7,CHAP_11,CHAP_12,CHAP_13,TOTAL_BUSINESS_FILINGS,BCHAP_7,BCHAP_11,BCHAP_12,BCHAP_13,TOTAL_NON_BUSINESS_FILINGS,NBCHAP_7,NBCHAP_11,NBCHAP_13,DATE,month,CHAP_9,CHAP_15,OTHERS,TOTAL_OTHER,TOTAL_BCHAP_OTHER,QTR_ENDED,YEAR,FISCAL_YEAR,ST_ABRV
MISSISSIPPI,MISSISSIPPI SOUTHERN,MSS,FIFTH CIRCUIT,5TH,475,208,4,1,261,11,5,4,1,0,464,203,0,261,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,MS
TEXAS,TEXAS NORTHERN,TXN,FIFTH CIRCUIT,5TH,1321,494,10,2,815,66,42,10,2,12,1255,452,0,803,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,TX
TEXAS,TEXAS EASTERN,TXE,FIFTH CIRCUIT,5TH,457,242,9,0,206,31,19,9,0,3,426,223,0,203,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,TX
TEXAS,TEXAS SOUTHERN,TXS,FIFTH CIRCUIT,5TH,1023,413,14,1,595,53,33,14,1,5,970,380,0,590,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,TX
TEXAS,TEXAS WESTERN,TXW,FIFTH CIRCUIT,5TH,772,381,5,2,384,33,19,5,2,7,739,362,0,377,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,TX
KENTUCKY,KENTUCKY EASTERN,KYE,SIXTH CIRCUIT,6TH,598,406,2,0,190,8,5,2,0,1,590,401,0,189,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,KY
KENTUCKY,KENTUCKY WESTERN,KYW,SIXTH CIRCUIT,6TH,721,516,1,1,203,11,8,1,1,1,710,508,0,202,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,KY
MICHIGAN,MICHIGAN EASTERN,MIE,SIXTH CIRCUIT,6TH,2749,1875,15,0,859,68,49,14,0,5,2681,1826,1,854,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,MI
MICHIGAN,MICHIGAN WESTERN,MIW,SIXTH CIRCUIT,6TH,792,655,5,0,132,24,16,5,0,3,768,639,0,129,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,MI
OHIO,OHIO NORTHERN,OHN,SIXTH CIRCUIT,6TH,1836,1189,5,0,642,62,47,5,0,10,1774,1142,0,632,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,OH
OHIO,OHIO SOUTHERN,OHS,SIXTH CIRCUIT,6TH,1524,926,2,0,596,45,32,2,0,11,1479,894,0,585,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,OH
TENNESSEE,TENNESSEE EASTERN,TNE,SIXTH CIRCUIT,6TH,863,527,2,0,334,19,14,2,0,3,844,513,0,331,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,TN
TENNESSEE,TENNESSEE MIDDLE,TNM,SIXTH CIRCUIT,6TH,780,422,5,0,353,14,8,3,0,3,766,414,2,350,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,TN
TENNESSEE,TENNESSEE WESTERN,TNW,SIXTH CIRCUIT,6TH,1245,369,3,0,873,9,6,2,0,1,1236,363,1,872,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,TN
ILLINOIS,ILLINOIS NORTHERN,ILN,SEVENTH CIRCUIT,7TH,2193,1380,21,0,792,56,36,20,0,0,2137,1344,1,792,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,IL
ILLINOIS,ILLINOIS CENTRAL,ILC,SEVENTH CIRCUIT,7TH,559,432,2,1,124,12,7,2,1,2,547,425,0,122,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,IL
ILLINOIS,ILLINOIS SOUTHERN,ILS,SEVENTH CIRCUIT,7TH,396,206,0,0,190,8,2,0,0,6,388,204,0,184,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,IL
INDIANA,INDIANA NORTHERN,INN,SEVENTH CIRCUIT,7TH,730,534,2,0,194,15,12,1,0,2,715,522,1,192,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,IN
INDIANA,INDIANA SOUTHERN,INS,SEVENTH CIRCUIT,7TH,1299,848,3,2,445,24,17,2,2,2,1275,831,1,443,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,IN
WISCONSIN,WISCONSIN EASTERN,WIE,SEVENTH CIRCUIT,7TH,696,503,1,0,192,12,9,1,0,2,684,494,0,190,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,WI
WISCONSIN,WISCONSIN WESTERN,WIW,SEVENTH CIRCUIT,7TH,358,300,2,1,55,13,8,0,1,4,345,292,2,51,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,WI
ARKANSAS,ARKANSAS EASTERN,ARE,EIGHTH CIRCUIT,8TH,548,288,0,1,259,14,9,0,1,4,534,279,0,255,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,AR
ARKANSAS,ARKANSAS WESTERN,ARW,EIGHTH CIRCUIT,8TH,333,175,3,0,155,10,6,3,0,1,323,169,0,154,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,AR
IOWA,IOWA NORTHERN,IAN,EIGHTH CIRCUIT,8TH,153,141,1,2,9,14,11,1,2,0,139,130,0,9,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,IA
IOWA,IOWA SOUTHERN,IAS,EIGHTH CIRCUIT,8TH,295,253,1,0,41,10,8,1,0,1,285,245,0,40,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,IA
MINNESOTA,MINNESOTA,MN,EIGHTH CIRCUIT,8TH,766,584,4,1,177,24,18,4,1,1,742,566,0,176,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,MN
MISSOURI,MISSOURI EASTERN,MOE,EIGHTH CIRCUIT,8TH,717,444,1,0,272,7,5,1,0,1,710,439,0,271,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,MO
MISSOURI,MISSOURI WESTERN,MOW,EIGHTH CIRCUIT,8TH,708,497,0,1,210,9,5,0,1,3,699,492,0,207,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,MO
NEBRASKA,NEBRASKA,NE,EIGHTH CIRCUIT,8TH,423,285,1,1,136,15,12,0,1,2,408,273,1,134,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,NE
NORTH DAKOTA,NORTH DAKOTA,ND,EIGHTH CIRCUIT,8TH,79,73,0,1,5,5,4,0,1,0,74,69,0,5,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,ND
SOUTH DAKOTA,SOUTH DAKOTA,SD,EIGHTH CIRCUIT,8TH,97,82,0,0,15,4,4,0,0,0,93,78,0,15,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,SD
ALASKA,ALASKA,AK,NINTH CIRCUIT,9TH,48,38,5,0,5,11,5,5,0,1,37,33,0,4,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,AK
ARIZONA,ARIZONA,AZ,NINTH CIRCUIT,9TH,689,505,30,0,154,45,16,28,0,1,644,489,2,153,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,AZ
CALIFORNIA,CALIFORNIA NORTHERN,CAN,NINTH CIRCUIT,9TH,897,475,17,1,404,50,23,14,1,12,847,452,3,392,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,CA
CALIFORNIA,CALIFORNIA EASTERN,CAE,NINTH CIRCUIT,9TH,1163,825,3,0,335,47,35,3,0,9,1116,790,0,326,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,CA
CALIFORNIA,CALIFORNIA CENTRAL,CAC,NINTH CIRCUIT,9TH,2160,1664,12,0,484,115,99,10,0,6,2045,1565,2,478,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,CA
CALIFORNIA,CALIFORNIA SOUTHERN,CAS,NINTH CIRCUIT,9TH,562,435,4,0,123,24,18,4,0,2,538,417,0,121,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,CA
HAWAII,HAWAII,HI,NINTH CIRCUIT,9TH,116,95,4,0,17,7,3,4,0,0,109,92,0,17,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,HI
IDAHO,IDAHO,ID,NINTH CIRCUIT,9TH,247,201,0,0,46,6,5,0,0,1,241,196,0,45,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,ID
MONTANA,MONTANA,MT,NINTH CIRCUIT,9TH,130,106,0,1,23,6,5,0,1,0,124,101,0,23,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,MT
NEVADA,NEVADA,NV,NINTH CIRCUIT,9TH,599,345,4,0,250,17,11,4,0,2,582,334,0,248,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,NV
OREGON,OREGON,OR,NINTH CIRCUIT,9TH,643,468,1,0,174,21,14,0,0,7,622,454,1,167,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,OR
WASHINGTON,WASHINGTON EASTERN,WAE,NINTH CIRCUIT,9TH,363,286,0,0,77,5,2,0,0,3,358,284,0,74,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,WA
WASHINGTON,WASHINGTON WESTERN,WAW,NINTH CIRCUIT,9TH,796,525,4,0,267,16,13,3,0,0,780,512,1,267,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,WA
GUAM,GUAM,GUAM,NINTH CIRCUIT,9TH,10,9,0,0,1,0,0,0,0,0,10,9,0,1,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,NA
NORTHERN MARIANA ISLANDS,NORTHERN MARIANAS,NMI,NINTH CIRCUIT,9TH,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,NA
COLORADO,COLORADO,CO,TENTH CIRCUIT,10TH,942,783,4,1,154,56,49,4,1,2,886,734,0,152,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,CO
KANSAS,KANSAS,KS,TENTH CIRCUIT,10TH,532,362,1,1,168,15,12,0,1,2,517,350,1,166,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,KS
NEW MEXICO,NEW MEXICO,NM,TENTH CIRCUIT,10TH,240,202,0,0,38,4,4,0,0,0,236,198,0,38,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,NM
OKLAHOMA,OKLAHOMA NORTHERN,OKN,TENTH CIRCUIT,10TH,227,205,1,0,21,10,9,1,0,0,217,196,0,21,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,OK
OKLAHOMA,OKLAHOMA EASTERN,OKE,TENTH CIRCUIT,10TH,91,77,1,0,13,4,3,1,0,0,87,74,0,13,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,OK
OKLAHOMA,OKLAHOMA WESTERN,OKW,TENTH CIRCUIT,10TH,365,268,2,0,95,15,13,2,0,0,350,255,0,95,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,OK
UTAH,UTAH,UT,TENTH CIRCUIT,10TH,417,248,0,0,169,7,5,0,0,2,410,243,0,167,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,UT
WYOMING,WYOMING,WY,TENTH CIRCUIT,10TH,61,54,0,0,7,2,2,0,0,0,59,52,0,7,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,WY
ALABAMA,ALABAMA NORTHERN,ALN,ELEVENTH CIRCUIT,11TH,1161,537,6,1,617,8,5,1,1,1,1153,532,5,616,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,AL
ALABAMA,ALABAMA MIDDLE,ALM,ELEVENTH CIRCUIT,11TH,403,126,1,0,276,4,2,1,0,1,399,124,0,275,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,AL
ALABAMA,ALABAMA SOUTHERN,ALS,ELEVENTH CIRCUIT,11TH,298,77,8,0,213,9,2,7,0,0,289,75,1,213,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,AL
FLORIDA,FLORIDA NORTHERN,FLN,ELEVENTH CIRCUIT,11TH,229,165,0,0,64,13,11,0,0,2,216,154,0,62,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,FL
FLORIDA,FLORIDA MIDDLE,FLM,ELEVENTH CIRCUIT,11TH,1679,948,10,1,720,64,49,9,1,5,1615,899,1,715,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,FL
FLORIDA,FLORIDA SOUTHERN,FLS,ELEVENTH CIRCUIT,11TH,737,476,16,0,245,56,39,14,0,3,681,437,2,242,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,FL
GEORGIA,GEORGIA NORTHERN,GAN,ELEVENTH CIRCUIT,11TH,2562,1231,18,0,1313,97,62,16,0,19,2465,1169,2,1294,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,GA
GEORGIA,GEORGIA MIDDLE,GAM,ELEVENTH CIRCUIT,11TH,735,319,1,0,415,10,6,1,0,3,725,313,0,412,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,GA
GEORGIA,GEORGIA SOUTHERN,GAS,ELEVENTH CIRCUIT,11TH,610,159,4,0,447,13,9,3,0,1,597,150,1,446,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,GA
DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC,DC CIRCUIT,DC,60,33,2,0,25,3,1,2,0,0,57,32,0,25,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,DC
MAINE,MAINE,ME,FIRST CIRCUIT,1ST,218,170,2,0,46,15,11,2,0,2,203,159,0,44,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,ME
MASSACHUSETTS,MASSACHUSETTS,MA,FIRST CIRCUIT,1ST,1141,733,8,0,400,23,15,8,0,0,1118,718,0,400,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,MA
NEW HAMPSHIRE,NEW HAMPSHIRE,NH,FIRST CIRCUIT,1ST,286,212,1,1,72,40,32,1,1,6,246,180,0,66,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,NH
RHODE ISLAND,RHODE ISLAND,RI,FIRST CIRCUIT,1ST,246,192,4,0,50,13,8,4,0,1,233,184,0,49,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,RI
PUERTO RICO,PUERTO RICO,PR,FIRST CIRCUIT,1ST,706,161,13,2,530,36,9,12,2,13,670,152,1,517,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,NA
CONNECTICUT,CONNECTICUT,CT,SECOND CIRCUIT,2ND,496,358,3,0,135,16,10,3,0,3,480,348,0,132,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,CT
NEW YORK,NEW YORK NORTHERN,NYN,SECOND CIRCUIT,2ND,1396,951,5,2,438,38,16,5,2,15,1358,935,0,423,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,NY
NEW YORK,NEW YORK EASTERN,NYE,SECOND CIRCUIT,2ND,1107,806,12,0,289,28,13,11,0,4,1079,793,1,285,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,NY
NEW YORK,NEW YORK SOUTHERN,NYS,SECOND CIRCUIT,2ND,692,548,7,0,135,21,11,7,0,1,671,537,0,134,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,NY
NEW YORK,NEW YORK WESTERN,NYW,SECOND CIRCUIT,2ND,820,596,5,1,218,17,7,4,1,5,803,589,1,213,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,NY
VERMONT,VERMONT,VT,SECOND CIRCUIT,2ND,73,56,0,1,16,4,2,0,1,1,69,54,0,15,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,VT
DELAWARE,DELAWARE,DE,THIRD CIRCUIT,3RD,151,85,9,0,57,17,8,9,0,0,134,77,0,57,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,DE
NEW JERSEY,NEW JERSEY,NJ,THIRD CIRCUIT,3RD,1729,1102,16,0,611,51,29,15,0,7,1678,1073,1,604,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,NJ
PENNSYLVANIA,PENNSYLVANIA EASTERN,PAE,THIRD CIRCUIT,3RD,892,436,9,0,447,28,17,9,0,2,864,419,0,445,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,PA
PENNSYLVANIA,PENNSYLVANIA MIDDLE,PAM,THIRD CIRCUIT,3RD,695,442,0,0,253,16,11,0,0,5,679,431,0,248,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,PA
PENNSYLVANIA,PENNSYLVANIA WESTERN,PAW,THIRD CIRCUIT,3RD,1253,844,10,1,398,39,20,10,1,8,1214,824,0,390,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,PA
VIRGIN ISLANDS,VIRGIN ISLANDS,VI,THIRD CIRCUIT,3RD,5,2,1,0,2,3,2,1,0,0,2,0,0,2,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,NA
MARYLAND,MARYLAND,MD,FOURTH CIRCUIT,4TH,1125,629,13,0,483,43,23,12,0,8,1082,606,1,475,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,MD
NORTH CAROLINA,NORTH CAROLINA EASTERN,NCE,FOURTH CIRCUIT,4TH,736,340,8,0,388,18,8,8,0,2,718,332,0,386,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,NC
NORTH CAROLINA,NORTH CAROLINA MIDDLE,NCM,FOURTH CIRCUIT,4TH,592,303,5,0,284,22,15,5,0,2,570,288,0,282,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,NC
NORTH CAROLINA,NORTH CAROLINA WESTERN,NCW,FOURTH CIRCUIT,4TH,545,311,3,0,231,22,19,3,0,0,523,292,0,231,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,NC
SOUTH CAROLINA,SOUTH CAROLINA,SC,FOURTH CIRCUIT,4TH,722,250,5,0,467,12,8,4,0,0,710,242,1,467,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,SC
VIRGINIA,VIRGINIA EASTERN,VAE,FOURTH CIRCUIT,4TH,1233,752,6,0,475,28,22,5,0,1,1205,730,1,474,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,VA
VIRGINIA,VIRGINIA WESTERN,VAW,FOURTH CIRCUIT,4TH,505,339,2,0,164,13,10,2,0,1,492,329,0,163,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,VA
WEST VIRGINIA,WEST VIRGINIA NORTHERN,WVN,FOURTH CIRCUIT,4TH,179,164,0,0,15,5,4,0,0,1,174,160,0,14,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,WV
WEST VIRGINIA,WEST VIRGINIA SOUTHERN,WVS,FOURTH CIRCUIT,4TH,271,237,3,0,31,6,4,2,0,0,265,233,1,31,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,WV
LOUISIANA,LOUISIANA EASTERN,LAE,FIFTH CIRCUIT,5TH,230,119,0,1,110,9,8,0,1,0,221,111,0,110,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,LA
LOUISIANA,LOUISIANA MIDDLE,LAM,FIFTH CIRCUIT,5TH,168,90,0,0,78,1,0,0,0,1,167,90,0,77,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,LA
LOUISIANA,LOUISIANA WESTERN,LAW,FIFTH CIRCUIT,5TH,824,282,1,4,537,30,3,1,4,22,794,279,0,515,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,LA
MISSISSIPPI,MISSISSIPPI NORTHERN,MSN,FIFTH CIRCUIT,5TH,380,215,0,1,164,11,10,0,1,0,369,205,0,164,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,MS
MISSISSIPPI,MISSISSIPPI SOUTHERN,MSS,FIFTH CIRCUIT,5TH,541,265,0,0,276,10,8,0,0,2,531,257,0,274,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,MS
TEXAS,TEXAS NORTHERN,TXN,FIFTH CIRCUIT,5TH,1302,627,13,0,662,73,46,13,0,14,1229,581,0,648,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,TX
TEXAS,TEXAS EASTERN,TXE,FIFTH CIRCUIT,5TH,498,262,1,0,235,21,16,1,0,4,477,246,0,231,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,TX
TEXAS,TEXAS SOUTHERN,TXS,FIFTH CIRCUIT,5TH,1177,508,15,0,654,55,36,14,0,5,1122,472,1,649,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,TX
TEXAS,TEXAS WESTERN,TXW,FIFTH CIRCUIT,5TH,846,470,5,1,370,35,25,5,1,4,811,445,0,366,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,TX
KENTUCKY,KENTUCKY EASTERN,KYE,SIXTH CIRCUIT,6TH,737,535,0,0,202,10,9,0,0,1,727,526,0,201,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,KY
KENTUCKY,KENTUCKY WESTERN,KYW,SIXTH CIRCUIT,6TH,1008,796,0,0,212,19,16,0,0,3,989,780,0,209,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,KY
MICHIGAN,MICHIGAN EASTERN,MIE,SIXTH CIRCUIT,6TH,3164,2231,15,5,913,74,50,15,5,4,3090,2181,0,909,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,MI
MICHIGAN,MICHIGAN WESTERN,MIW,SIXTH CIRCUIT,6TH,982,821,5,2,154,35,26,5,2,2,947,795,0,152,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,MI
OHIO,OHIO NORTHERN,OHN,SIXTH CIRCUIT,6TH,2580,1860,4,0,716,62,51,4,0,7,2518,1809,0,709,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,OH
OHIO,OHIO SOUTHERN,OHS,SIXTH CIRCUIT,6TH,2131,1406,3,1,721,51,42,3,1,5,2080,1364,0,716,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,OH
TENNESSEE,TENNESSEE EASTERN,TNE,SIXTH CIRCUIT,6TH,1052,638,2,0,412,18,14,2,0,2,1034,624,0,410,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,TN
TENNESSEE,TENNESSEE MIDDLE,TNM,SIXTH CIRCUIT,6TH,797,416,10,1,370,24,15,6,1,2,773,401,4,368,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,TN
TENNESSEE,TENNESSEE WESTERN,TNW,SIXTH CIRCUIT,6TH,1317,340,3,0,974,12,9,1,0,2,1305,331,2,972,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,TN
ILLINOIS,ILLINOIS NORTHERN,ILN,SEVENTH CIRCUIT,7TH,2611,1677,17,0,917,53,35,16,0,2,2558,1642,1,915,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,IL
ILLINOIS,ILLINOIS CENTRAL,ILC,SEVENTH CIRCUIT,7TH,686,531,1,0,154,15,12,1,0,2,671,519,0,152,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,IL
ILLINOIS,ILLINOIS SOUTHERN,ILS,SEVENTH CIRCUIT,7TH,523,263,2,1,257,13,5,2,1,5,510,258,0,252,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,IL
INDIANA,INDIANA NORTHERN,INN,SEVENTH CIRCUIT,7TH,1178,888,3,0,287,11,7,3,0,1,1167,881,0,286,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,IN
INDIANA,INDIANA SOUTHERN,INS,SEVENTH CIRCUIT,7TH,1946,1379,3,0,564,35,32,3,0,0,1911,1347,0,564,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,IN
WISCONSIN,WISCONSIN EASTERN,WIE,SEVENTH CIRCUIT,7TH,946,688,0,0,258,16,13,0,0,3,930,675,0,255,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,WI
WISCONSIN,WISCONSIN WESTERN,WIW,SEVENTH CIRCUIT,7TH,525,453,2,2,68,14,10,1,2,1,511,443,1,67,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,WI
ARKANSAS,ARKANSAS EASTERN,ARE,EIGHTH CIRCUIT,8TH,660,335,1,2,322,18,9,1,2,6,642,326,0,316,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,AR
ARKANSAS,ARKANSAS WESTERN,ARW,EIGHTH CIRCUIT,8TH,377,223,0,1,153,12,9,0,1,2,365,214,0,151,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,AR
IOWA,IOWA NORTHERN,IAN,EIGHTH CIRCUIT,8TH,254,236,0,0,18,9,9,0,0,0,245,227,0,18,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,IA
IOWA,IOWA SOUTHERN,IAS,EIGHTH CIRCUIT,8TH,463,393,1,0,69,7,5,1,0,1,456,388,0,68,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,IA
MINNESOTA,MINNESOTA,MN,EIGHTH CIRCUIT,8TH,947,777,5,0,165,42,36,5,0,1,905,741,0,164,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,MN
MISSOURI,MISSOURI EASTERN,MOE,EIGHTH CIRCUIT,8TH,962,638,1,0,323,14,11,1,0,2,948,627,0,321,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,MO
MISSOURI,MISSOURI WESTERN,MOW,EIGHTH CIRCUIT,8TH,982,727,7,1,247,20,9,7,1,3,962,718,0,244,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,MO
NEBRASKA,NEBRASKA,NE,EIGHTH CIRCUIT,8TH,500,349,1,1,149,19,15,1,1,2,481,334,0,147,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,NE
NORTH DAKOTA,NORTH DAKOTA,ND,EIGHTH CIRCUIT,8TH,103,85,0,0,18,4,4,0,0,0,99,81,0,18,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,ND
SOUTH DAKOTA,SOUTH DAKOTA,SD,EIGHTH CIRCUIT,8TH,121,108,0,0,13,4,3,0,0,1,117,105,0,12,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,SD
ALASKA,ALASKA,AK,NINTH CIRCUIT,9TH,59,48,3,0,8,8,4,3,0,1,51,44,0,7,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,AK
ARIZONA,ARIZONA,AZ,NINTH CIRCUIT,9TH,878,692,20,0,166,27,8,17,0,2,851,684,3,164,2007-03-31,3,NA,NA,NA,NA,NA,2007.1,2007,2007,AZ
